plasmid	contig	contig_len
GP_0	Contig:100:92.1393	672
GP_0	Contig:109:60.3137	1074
GP_0	Contig:110:41.8546	751
GP_0	Contig:112:67.3203	8947
GP_0	Contig:117:52.8024	58298
GP_0	Contig:118:48.2762	11442
GP_0	Contig:119:43.9992	2426
GP_0	Contig:127:49.3847	2343
GP_0	Contig:19:88.7842	938
GP_0	Contig:20:90.1845	553
GP_0	Contig:21:90.0692	553
GP_0	Contig:22:69.1113	11279
GP_0	Contig:25:248.808	1501
GP_0	Contig:29:62.8623	10035
GP_0	Contig:31:230.968	1331
GP_0	Contig:34:45.2412	1154
GP_0	Contig:37:93.1577	448
GP_0	Contig:39:94.147	817
GP_0	Contig:42:96.7693	2586
GP_0	Contig:44:50.8903	2438
GP_0	Contig:47:49.3687	832
GP_0	Contig:49:172.319	919
GP_0	Contig:52:71.9162	4522
GP_0	Contig:58:229.742	2438
GP_0	Contig:61:82.0427	1730
GP_0	Contig:64:247.039	702
GP_0	Contig:6:50.2683	15206
GP_0	Contig:71:93.3541	3770
GP_0	Contig:76:241.099	1079
GP_0	Contig:82:1005.57	768
GP_0	Contig:87:45.1122	1689
GP_0	Contig:90:53.5912	17809
GP_0	Contig:91:68.0034	2673
GP_0	Contig:95:42.5333	103481
GP_0	Contig:9:110.358	617
GP_0	Contig:100:92.1393:3p:1:12	282
GP_0	Contig:100:92.1393:3p:1:13	225
GP_0	Contig:100:92.1393:3p:1:18	486
GP_0	Contig:100:92.1393:3p:1:19	768
GP_0	Contig:100:92.1393:3p:1:26	282
GP_0	Contig:101:42.6545:3p:1:8	590
GP_0	Contig:101:42.6545:3p:1:18	590
GP_0	Contig:101:42.6545:3p:1:23	646
GP_0	Contig:10:49.322:3p:1:3	190
GP_0	Contig:10:49.322:3p:1:17	156
GP_0	Contig:18:98.5286:3p:1:8	341
GP_0	Contig:37:93.1577:3p:1:8	794
GP_0	Contig:37:93.1577:3p:1:9	784
GP_0	Contig:46:52.9617:3p:1:32	181
GP_0	Contig:46:52.9617:3p:1:37	229
GP_0	Contig:48:54.9288:3p:1:7	805
GP_0	Contig:49:172.319:5p:1:4	390
GP_0	Contig:75:51.4774:3p:1:2	152
GP_0	Contig:75:51.4774:3p:1:3	113
GP_Isolated_0	Contig:113:8.22578	4923
GP_Isolated_1	Contig:12:8.36526	2599
GP_1	Contig:1:46.299:Circ	10122
GP_Isolated_2	Contig:26:9.97435	2515
GP_2	Contig:2:1044.51:Circ	3789
GP_Isolated_3	Contig:36:8.96474	1126
GP_unb_1	Contig:38:77.537	406
GP_Isolated_4	Contig:43:9.21088	5459
GP_unb_2	Contig:54:37.1671	1091
GP_Isolated_5	Contig:80:6.89316	4054
GP_Isolated_6	Contig:99:7.75614	2136
GP_unb_3	Contig:100:92.1393:3p:1:15	219
GP_unb_4	Contig:15:34.6262:3p:1:36	468
GP_unb_5	Contig:18:98.5286:3p:1:5	266
GP_unb_6	Contig:30:49.6694:5p:1:10	117
GP_unb_7	Contig:50:263.404:3p:1:5	305
GP_unb_8	Contig:50:263.404:3p:1:6	305
GP_unb_9	Contig:89:151.592:3p:1:4	124
