plasmid	contig	contig_len
GP_0	Contig:100:92.1393	672
GP_0	Contig:107:51.8352	1978
GP_0	Contig:110:41.8546	751
GP_0	Contig:118:48.2762	11442
GP_0	Contig:123:51.3893	75904
GP_0	Contig:124:49.1908	17235
GP_0	Contig:14:65.591	31115
GP_0	Contig:17:49.2955	9561
GP_0	Contig:25:248.808	1501
GP_0	Contig:29:62.8623	10035
GP_0	Contig:31:230.968	1331
GP_0	Contig:32:45.9032	106297
GP_0	Contig:34:45.2412	1154
GP_0	Contig:35:51.3657	50922
GP_0	Contig:37:93.1577	448
GP_0	Contig:42:96.7693	2586
GP_0	Contig:47:49.3687	832
GP_0	Contig:48:54.9288	44112
GP_0	Contig:49:172.319	919
GP_0	Contig:58:229.742	2438
GP_0	Contig:75:51.4774	166382
GP_0	Contig:76:241.099	1079
GP_0	Contig:79:50.7185	31283
GP_0	Contig:82:1005.57	768
GP_0	Contig:89:151.592	1950
GP_0	Contig:91:68.0034	2673
GP_0	Contig:95:42.5333	103481
GP_0	Contig:9:110.358	617
GP_0	Contig:100:92.1393:3p:1:11	135
GP_0	Contig:100:92.1393:3p:1:12	282
GP_0	Contig:100:92.1393:3p:1:13	225
GP_0	Contig:100:92.1393:3p:1:18	486
GP_0	Contig:100:92.1393:3p:1:26	282
GP_0	Contig:101:42.6545:3p:1:8	590
GP_0	Contig:101:42.6545:3p:1:18	590
GP_0	Contig:101:42.6545:3p:1:23	646
GP_0	Contig:10:49.322:3p:1:3	190
GP_0	Contig:10:49.322:3p:1:11	150
GP_0	Contig:10:49.322:3p:1:13	144
GP_0	Contig:18:98.5286:3p:1:8	341
GP_0	Contig:37:93.1577:3p:1:8	794
GP_0	Contig:37:93.1577:3p:1:9	784
GP_0	Contig:48:54.9288:3p:1:7	805
GP_0	Contig:75:51.4774:3p:1:2	152
GP_0	Contig:75:51.4774:3p:1:3	113
GP_0	Contig:79:50.7185:5p:1:3	999
GP_0	Contig:89:151.592:3p:1:6	416
GP_Isolated_0	Contig:113:8.22578	4923
GP_Isolated_1	Contig:26:9.97435	2515
GP_Isolated_2	Contig:36:8.96474	1126
GP_unb_1	Contig:38:77.537	406
GP_unb_2	Contig:3:205.741	684
GP_Isolated_3	Contig:68:8.00974	1047
GP_Isolated_4	Contig:80:6.89316	4054
GP_Isolated_5	Contig:99:7.75614	2136
GP_unb_3	Contig:100:92.1393:3p:1:15	219
GP_unb_4	Contig:100:92.1393:3p:1:23	245
GP_unb_5	Contig:15:34.6262:3p:1:9	131
GP_unb_6	Contig:15:34.6262:3p:1:14	131
GP_unb_7	Contig:15:34.6262:3p:1:18	131
GP_unb_8	Contig:15:34.6262:3p:1:22	131
GP_unb_9	Contig:15:34.6262:3p:1:32	217
GP_unb_10	Contig:15:34.6262:3p:1:33	467
GP_unb_11	Contig:15:34.6262:3p:1:36	468
GP_unb_12	Contig:15:34.6262:3p:1:40	132
GP_unb_13	Contig:18:98.5286:3p:1:5	266
GP_unb_14	Contig:30:49.6694:5p:1:9	301
GP_unb_15	Contig:30:49.6694:5p:1:10	117
GP_unb_16	Contig:50:263.404:3p:1:5	305
GP_unb_17	Contig:50:263.404:3p:1:6	305
GP_unb_18	Contig:50:263.404:3p:1:11	753
GP_unb_19	Contig:89:151.592:3p:1:4	124
