plasmid	contig	contig_len
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:105:295.133:5p:1:6	163
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:101:150.391	3546
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:109:107.564	3031
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:110:49.5145	12501
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:112:88.291	880
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:126:104.244	3621
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:18:144.773	3487
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:28:437.228	2107
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:37:621.049	768
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:40:62.4026	4035
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:45:209.741	2901
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:91:128.698	2505
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:104:49.395:5p:1:19	201
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:104:49.395:5p:1:25	103
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:104:49.395:5p:1:58	311
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:115:32.5469:3p:1:17	119
GP_unb_5,GP_1,GP_unb_2,GP_2,GP_0,GP_unb_3,GP_unb_7,GP_unb_1,GP_3	Contig:126:104.244:5p:1:5	318
