plasmid	contig	contig_len
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:126:104.244:5p:1:17	803
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:116:52.9408:5p:1:6	780
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:75:132.869:5p:1:7	249
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:99:154.806	376
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:105:295.133:5p:1:6	163
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:2:186.773	584
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:117:192.357:3p:1:8	133
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:105:295.133	822
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:76:96.265	631
GP_unb_16,GP_unb_12,GP_unb_22,GP_unb_5,GP_unb_10,GP_unb_2,GP_unb_15,GP_1,GP_unb_4,GP_unb_6,GP_unb_14,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_19,GP_unb_1,GP_unb_26,GP_unb_9,GP_unb_13,GP_unb_23,GP_unb_7,GP_unb_24,GP_0,GP_unb_20,GP_unb_18,GP_unb_17,GP_unb_8	Contig:83:163.77	3088
