plasmid	contig	contig_len
PBF_P1	Contig:126:104.244:5p:1:5	318
PBF_P1	Contig:104:49.395:5p:1:20	264
PBF_P1	Contig:95:208.818	973
PBF_P1	Contig:104:49.395	89566
PBF_P1	Contig:110:49.5145	12501
PBF_P1	Contig:104:49.395:5p:1:19	201
PBF_P1	Contig:83:163.77:3p:1:4	505
PBF_P1	Contig:99:154.806	376
PBF_P1	Contig:104:49.395:5p:1:58	311
PBF_P1	Contig:83:163.77:3p:1:1	119
PBF_P1	Contig:104:49.395:5p:1:79	249
PBF_P1	Contig:104:49.395:5p:1:26	173
PBF_P1	Contig:117:192.357:3p:1:8	133
PBF_P1	Contig:91:128.698	2505
PBF_P1	Contig:79:52.9641	46928
PBF_P1	Contig:83:163.77	3088
PBF_P1	Contig:83:163.77:3p:1:2	119
PBF_P1	Contig:104:49.395:5p:1:25	103
PBF_P1	Contig:37:621.049	768
PBF_P1	Contig:126:104.244:5p:1:12	536
PBF_P1	Contig:10:98.0519	1466
PBF_P1	Contig:117:192.357	924
PBF_P1	Contig:45:209.741	2901
PBF_P1	Contig:105:295.133	822
PBF_P1	Contig:105:295.133:5p:1:5	682
PBF_P1	Contig:117:192.357:3p:1:7	119
PBF_P1	Contig:105:295.133:3p:1:4	111
PBF_P1	Contig:126:104.244	3621
PBF_P1	Contig:28:437.228	2107
PBF_P1	Contig:104:49.395:5p:1:60	568
PBF_P1	Contig:105:295.133:5p:1:6	163
PBF_P1	Contig:85:114.162	3032
PBF_P1	Contig:104:49.395:5p:1:81	442
PBF_P2	Contig:126:104.244:5p:1:5	318
PBF_P2	Contig:104:49.395:5p:1:20	264
PBF_P2	Contig:95:208.818	973
PBF_P2	Contig:5:57.8788	3941
PBF_P2	Contig:34:101.7	1730
PBF_P2	Contig:104:49.395	89566
PBF_P2	Contig:104:49.395:5p:1:19	201
PBF_P2	Contig:110:49.5145	12501
PBF_P2	Contig:117:192.357:3p:1:4	252
PBF_P2	Contig:3:178.691:3p:1:3	173
PBF_P2	Contig:83:163.77:3p:1:4	505
PBF_P2	Contig:19:123.679	4092
PBF_P2	Contig:104:49.395:5p:1:58	311
PBF_P2	Contig:83:163.77:3p:1:1	119
PBF_P2	Contig:104:49.395:5p:1:62	405
PBF_P2	Contig:104:49.395:5p:1:79	249
PBF_P2	Contig:122:125.069	2054
PBF_P2	Contig:104:49.395:5p:1:26	173
PBF_P2	Contig:118:166.932	1057
PBF_P2	Contig:92:167.721	1074
PBF_P2	Contig:91:128.698	2505
PBF_P2	Contig:15:61.0292	16112
PBF_P2	Contig:79:52.9641	46928
PBF_P2	Contig:83:163.77	3088
PBF_P2	Contig:3:178.691	1219
PBF_P2	Contig:83:163.77:3p:1:2	119
PBF_P2	Contig:104:49.395:5p:1:25	103
PBF_P2	Contig:37:621.049	768
PBF_P2	Contig:126:104.244:5p:1:12	536
PBF_P2	Contig:83:163.77:3p:1:3	505
PBF_P2	Contig:10:98.0519	1466
PBF_P2	Contig:117:192.357	924
PBF_P2	Contig:45:209.741	2901
PBF_P2	Contig:105:295.133	822
PBF_P2	Contig:105:295.133:5p:1:5	682
PBF_P2	Contig:8:139.037	1456
PBF_P2	Contig:117:192.357:3p:1:7	119
PBF_P2	Contig:105:295.133:3p:1:4	111
PBF_P2	Contig:87:123.393	1453
PBF_P2	Contig:126:104.244	3621
PBF_P2	Contig:28:437.228	2107
PBF_P2	Contig:104:49.395:5p:1:60	568
PBF_P2	Contig:105:295.133:3p:1:6	365
PBF_P2	Contig:78:96.0062	867
PBF_P2	Contig:104:49.395:5p:1:74	257
PBF_P2	Contig:43:113.075	3757
PBF_P2	Contig:105:295.133:5p:1:6	163
PBF_P2	Contig:35:189.833	1476
PBF_P2	Contig:76:96.265	631
PBF_P2	Contig:85:114.162	3032
PBF_P2	Contig:104:49.395:5p:1:82	575
PBF_P2	Contig:90:76.9578:3p:1:1	119
PBF_P2	Contig:80:52.3095	150052
PBF_P2	Contig:112:88.291	880
PBF_P2	Contig:116:52.9408:5p:1:15	105
PBF_P2	Contig:104:49.395:5p:1:81	442
PBF_P2	Contig:131:147.134	1028
PBF_P2	Contig:90:76.9578	1225
PBF_P3	Contig:126:104.244:5p:1:5	318
PBF_P3	Contig:104:49.395:5p:1:20	264
PBF_P3	Contig:95:208.818	973
PBF_P3	Contig:104:49.395:5p:1:69	896
PBF_P3	Contig:34:101.7	1730
PBF_P3	Contig:104:49.395	89566
PBF_P3	Contig:104:49.395:5p:1:19	201
PBF_P3	Contig:117:192.357:3p:1:4	252
PBF_P3	Contig:3:178.691:3p:1:3	173
PBF_P3	Contig:83:163.77:3p:1:4	505
PBF_P3	Contig:19:123.679	4092
PBF_P3	Contig:104:49.395:5p:1:58	311
PBF_P3	Contig:83:163.77:3p:1:1	119
PBF_P3	Contig:12:45.8538	43152
PBF_P3	Contig:104:49.395:5p:1:79	249
PBF_P3	Contig:122:125.069	2054
PBF_P3	Contig:104:49.395:5p:1:26	173
PBF_P3	Contig:114:50.5134	25753
PBF_P3	Contig:92:167.721	1074
PBF_P3	Contig:91:128.698	2505
PBF_P3	Contig:15:61.0292	16112
PBF_P3	Contig:83:163.77	3088
PBF_P3	Contig:3:178.691	1219
PBF_P3	Contig:83:163.77:3p:1:2	119
PBF_P3	Contig:104:49.395:5p:1:25	103
PBF_P3	Contig:37:621.049	768
PBF_P3	Contig:126:104.244:5p:1:12	536
PBF_P3	Contig:83:163.77:3p:1:3	505
PBF_P3	Contig:10:98.0519	1466
PBF_P3	Contig:117:192.357	924
PBF_P3	Contig:45:209.741	2901
PBF_P3	Contig:105:295.133	822
PBF_P3	Contig:105:295.133:5p:1:5	682
PBF_P3	Contig:8:139.037	1456
PBF_P3	Contig:105:295.133:3p:1:4	111
PBF_P3	Contig:87:123.393	1453
PBF_P3	Contig:126:104.244	3621
PBF_P3	Contig:28:437.228	2107
PBF_P3	Contig:104:49.395:5p:1:60	568
PBF_P3	Contig:105:295.133:3p:1:6	365
PBF_P3	Contig:78:96.0062	867
PBF_P3	Contig:104:49.395:5p:1:74	257
PBF_P3	Contig:43:113.075	3757
PBF_P3	Contig:105:295.133:5p:1:6	163
PBF_P3	Contig:35:189.833	1476
PBF_P3	Contig:76:96.265	631
PBF_P3	Contig:85:114.162	3032
PBF_P3	Contig:104:49.395:5p:1:87	512
PBF_P3	Contig:104:49.395:5p:1:82	575
PBF_P3	Contig:90:76.9578:3p:1:1	119
PBF_P3	Contig:80:52.3095	150052
PBF_P3	Contig:112:88.291	880
PBF_P3	Contig:116:52.9408:5p:1:15	105
PBF_P3	Contig:104:49.395:5p:1:81	442
PBF_P3	Contig:131:147.134	1028
PBF_P3	Contig:90:76.9578	1225
PBF_P4	Contig:34:101.7	1730
PBF_P4	Contig:104:49.395:5p:1:19	201
PBF_P4	Contig:83:163.77:3p:1:4	505
PBF_P4	Contig:104:49.395:5p:1:58	311
PBF_P4	Contig:83:163.77:3p:1:1	119
PBF_P4	Contig:104:49.395:5p:1:79	249
PBF_P4	Contig:104:49.395:5p:1:26	173
PBF_P4	Contig:114:50.5134	25753
PBF_P4	Contig:83:163.77	3088
PBF_P4	Contig:83:163.77:3p:1:2	119
PBF_P4	Contig:104:49.395:5p:1:25	103
PBF_P4	Contig:37:621.049	768
PBF_P4	Contig:117:192.357	924
PBF_P4	Contig:105:295.133	822
PBF_P4	Contig:105:295.133:3p:1:4	111
PBF_P4	Contig:28:437.228	2107
PBF_P4	Contig:105:295.133:3p:1:6	365
PBF_P4	Contig:76:96.265	631
PBF_P4	Contig:109:107.564	3031
PBF_P4	Contig:104:49.395:5p:1:81	442
PBF_P5	Contig:126:104.244:5p:1:5	318
PBF_P5	Contig:96:41.1449	4086
PBF_P5	Contig:104:49.395:5p:1:20	264
PBF_P5	Contig:72:100.81	8059
PBF_P5	Contig:34:101.7	1730
PBF_P5	Contig:108:93.9572:3p:1:12	789
PBF_P5	Contig:5:57.8788	3941
PBF_P5	Contig:104:49.395:5p:1:19	201
PBF_P5	Contig:4:98.015	5971
PBF_P5	Contig:9:85.1583	1525
PBF_P5	Contig:3:178.691:3p:1:3	173
PBF_P5	Contig:83:163.77:3p:1:4	505
PBF_P5	Contig:134:88.3366	8241
PBF_P5	Contig:71:55.1393	7129
PBF_P5	Contig:104:49.395:5p:1:58	311
PBF_P5	Contig:83:163.77:3p:1:1	119
PBF_P5	Contig:104:49.395:5p:1:62	405
PBF_P5	Contig:104:49.395:5p:1:79	249
PBF_P5	Contig:104:49.395:5p:1:26	173
PBF_P5	Contig:61:49.4416	26463
PBF_P5	Contig:92:167.721	1074
PBF_P5	Contig:36:193.023:5p:1:3	130
PBF_P5	Contig:83:163.77	3088
PBF_P5	Contig:117:192.357:3p:1:8	133
PBF_P5	Contig:3:178.691	1219
PBF_P5	Contig:97:80.7141	688
PBF_P5	Contig:111:66.2141	10724
PBF_P5	Contig:31:57.0039	9687
PBF_P5	Contig:83:163.77:3p:1:2	119
PBF_P5	Contig:37:621.049	768
PBF_P5	Contig:1:92.8013	4279
PBF_P5	Contig:104:49.395:5p:1:25	103
PBF_P5	Contig:126:104.244:5p:1:12	536
PBF_P5	Contig:55:41.8468:5p:1:2	139
PBF_P5	Contig:42:99.9478	670
PBF_P5	Contig:24:77.2636	4192
PBF_P5	Contig:51:102.167	1077
PBF_P5	Contig:117:192.357	924
PBF_P5	Contig:36:193.023:5p:1:4	141
PBF_P5	Contig:105:295.133	822
PBF_P5	Contig:132:58.0439	52243
