plasmid	contig	contig_len
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:62	405
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:126:104.244:5p:1:17	803
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:100:70.2117	12726
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:101:150.391	3546
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:109:107.564	3031
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:112:88.291	880
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:115:32.5469	857
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:12:45.8538	43152
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:133:86.0339	1078
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:14:109.611	3016
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:18:144.773	3487
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:19:123.679	4092
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:28:437.228	2107
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:35:189.833	1476
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:37:621.049	768
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:3:178.691	1219
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:44:47.7862	7092
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:5:57.8788	3941
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:71:55.1393	7129
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:8:139.037	1456
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:92:167.721	1074
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:96:41.1449	4086
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:102:118.168:5p:1:12	119
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:20	264
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:25	103
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:26	173
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:60	568
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:74	257
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:79	249
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:104:49.395:5p:1:87	512
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:115:32.5469:3p:1:17	119
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:126:104.244:5p:1:12	536
GP_unb_5,GP_unb_8,GP_0,GP_1	Contig:36:193.023:5p:1:4	141
