plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	110	474
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	129	361
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	152	249
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	229	119
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	48	7722
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	224	120
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	225	120
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	250	104
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	223	121
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	133	315
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	67	1963
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	35	23457
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	141	277
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	186	176
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	118	436
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	33	24709
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	22	93160
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	95	635
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	185	178
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	154	237
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	166	206
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	174	196
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	113	459
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	205	148
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	178	188
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	109	476
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	63	3686
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	214	133
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	165	210
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	157	225
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	155	229
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	139	288
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	45	10552
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	122	419
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	73	1443
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	105	525
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	100	578
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	187	173
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	31	33138
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	138	292
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	236	111
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	207	145
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	255	101
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	171	201
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	88	723
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	199	155
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	169	202
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	142	277
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	114	458
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	168	203
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	62	3788
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	167	205
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	235	111
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	125	365
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	99	578
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	240	110
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	200	153
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	44	11750
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	179	184
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	98	582
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	221	124
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	127	362
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	153	238
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	248	107
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	55	4372
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	203	149
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	213	134
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	97	594
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	78	1114
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	249	104
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	4	270516
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	230	117
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	192	163
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	96	633
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	52	4722
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	93	681
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	54	4488
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	234	113
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	64	2583
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	123	418
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	176	189
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	128	361
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	164	211
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	180	184
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	134	312
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	111	471
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	226	120
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	215	131
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	82	888
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	34	23689
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	228	119
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	241	110
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	181	181
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	242	110
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	183	180
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	189	166
PBF_P1,PBF_P5,PBF_P6,PBF_P8,PBF_P7,PBF_P9	116	447
