plasmid	contig	contig_len
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:12:112.296	1773
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:13:117.934	7450
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:18:118.873	50181
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:24:136.869	12220
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:25:388.164	1338
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:26:131.624	27477
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:2:119.703	44691
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:33:117.6	2155
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:34:322.585	1196
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:43:115.931	8461
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:48:132.814	2159
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:4:122.508	1287
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:50:121.875	4653
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:53:120.9	6267
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:54:115.546	14236
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:58:140.06	9948
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:59:129.976	7350
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:65:112.824	3525
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:7:113.308	18087
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:12:112.296:3p:1:14	118
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:12:112.296:3p:1:18	526
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:12:112.296:3p:1:19	385
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:12:112.296:3p:1:22	141
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:12:112.296:3p:1:23	107
GP_0,GP_2,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_3,GP_unb_12,GP_unb_8,GP_unb_11,GP_unb_7,GP_unb_14,GP_unb_2,GP_unb_9	Contig:12:112.296:3p:1:25	210
