plasmid	contig	contig_len
MOB_AA552	Contig:12:112.296	1773
MOB_AA552	Contig:24:136.869	12220
MOB_AA275	Contig:13:117.934	7450
MOB_AA275	Contig:18:118.873	50181
MOB_AA275	Contig:25:388.164	1338
MOB_AA275	Contig:26:131.624	27477
MOB_AA275	Contig:2:119.703	44691
MOB_AA275	Contig:33:117.6	2155
MOB_AA275	Contig:34:322.585	1196
MOB_AA275	Contig:47:125.592	5135
MOB_AA275	Contig:48:132.814	2159
MOB_AA275	Contig:4:122.508	1287
MOB_AA275	Contig:50:121.875	4653
MOB_AA275	Contig:53:120.9	6267
MOB_AA275	Contig:54:115.546	14236
MOB_AA275	Contig:58:140.06	9948
MOB_AA275	Contig:59:129.976	7350
MOB_AA275	Contig:65:112.824	3525
MOB_AA275	Contig:7:113.308	18087
