plasmid	contig	contig_len
PBF_P1	Contig:1:1413.33:Circ	3071
PBF_P2	Contig:2:1035.65:Circ	3726
PBF_P3	Contig:102:146.798	25100
PBF_P3	Contig:69:137.41	79870
PBF_P3	Contig:39:197.28	2344
PBF_P4	Contig:100:156.02	16105
PBF_P5	Contig:81:124.266:3p:1:4	1057
PBF_P5	Contig:18:51.9584	12383
PBF_P5	Contig:101:57.9299	38360
PBF_P6	Contig:80:132.737	5281
PBF_P6	Contig:59:66.5929	19279
PBF_P6	Contig:39:197.28	2344
PBF_P6	Contig:106:55.3894:3p:1:144	125
PBF_P6	Contig:106:55.3894:3p:1:143	116
PBF_P6	Contig:99:113.696	569
PBF_P6	Contig:106:55.3894:3p:1:142	317
PBF_P6	Contig:87:77.6927	16525
PBF_P6	Contig:106:55.3894:3p:1:141	125
PBF_P6	Contig:35:61.7278	34954
