plasmid	contig	contig_len
GT_2	Contig:100:156.02	16105
GT_2	Contig:102:146.798	25100
GT_2	Contig:34:157.807	2894
GT_2	Contig:39:197.28	2344
GT_2	Contig:41:171.245	3573
GT_2	Contig:69:137.41	79870
GT_2	Contig:6:170.829	1679
GT_2	Contig:20:263.3:5p:1:9	379
GT_2	Contig:41:171.245:5p:1:3	137
GT_2	Contig:20:263.3	2582
GT_2	Contig:46:222.798	443
GT_2	Contig:54:213.451	419
GT_2	Contig:5:242.738	1299
GT_2	Contig:64:227.843	424
GT_2	Contig:64:227.843:3p:1:3	219
GT_2	Contig:64:227.843:3p:1:4	219
GT_2	Contig:64:227.843:5p:1:1	117
GT_2	Contig:73:76.4072:5p:1:2	117
GT_4	Contig:101:57.9299	38360
GT_4	Contig:18:51.9584	12383
GT_6	Contig:1:1413.33:Circ	3071
GT_5	Contig:2:1035.65:Circ	3726
GT_3	Contig:35:61.7278	34954
GT_3	Contig:39:197.28	2344
GT_3	Contig:59:66.5929	19279
GT_3	Contig:60:87.7303	1846
GT_3	Contig:80:132.737	5281
GT_3	Contig:86:56.7187	3680
GT_3	Contig:87:77.6927	16525
GT_3	Contig:96:174.446	644
GT_3	Contig:99:113.696	569
GT_3	Contig:41:171.245:5p:1:3	137
GT_3	Contig:81:124.266:3p:1:4	1057
GT_3	Contig:81:124.266	653
