plasmid	contig	contig_len
PBF_P1	Contig:1:1413.33:Circ	3071
PBF_P2	Contig:34:157.807	2894
PBF_P2	Contig:52:55.8819	33897
PBF_P2	Contig:106:55.3894:3p:1:343	317
PBF_P2	Contig:100:156.02	16105
PBF_P2	Contig:83:73.3324	73156
PBF_P2	Contig:106:55.3894:3p:1:331	125
PBF_P2	Contig:15:59.1162:5p:1:2	137
PBF_P2	Contig:59:66.5929	19279
PBF_P2	Contig:106:55.3894:3p:1:151	156
PBF_P2	Contig:51:100.03	601
PBF_P2	Contig:6:170.829	1679
PBF_P2	Contig:94:63.9186	4533
PBF_P2	Contig:104:181.191	1225
PBF_P2	Contig:92:79.3397	4599
PBF_P2	Contig:73:76.4072:5p:1:2	117
PBF_P2	Contig:90:57.1739	16899
PBF_P2	Contig:47:54.3598	2896
PBF_P2	Contig:76:197.107	742
PBF_P2	Contig:20:263.3	2582
PBF_P2	Contig:99:113.696	569
PBF_P2	Contig:15:59.1162:5p:1:9	330
PBF_P2	Contig:81:124.266	653
PBF_P2	Contig:101:57.9299	38360
PBF_P2	Contig:54:213.451	419
PBF_P2	Contig:80:132.737	5281
PBF_P2	Contig:86:56.7187	3680
PBF_P2	Contig:106:55.3894:3p:1:144	125
PBF_P2	Contig:64:227.843:5p:1:1	117
PBF_P2	Contig:41:171.245:5p:1:3	137
PBF_P2	Contig:39:197.28	2344
PBF_P2	Contig:106:55.3894:3p:1:143	116
PBF_P2	Contig:105:107.277	10390
PBF_P2	Contig:18:51.9584	12383
PBF_P2	Contig:64:227.843	424
PBF_P2	Contig:15:59.1162:3p:1:4	115
PBF_P2	Contig:20:263.3:5p:1:9	379
PBF_P2	Contig:112:59.4016	121419
PBF_P2	Contig:40:100.167	5696
PBF_P2	Contig:35:61.7278	34954
PBF_P2	Contig:102:146.798	25100
PBF_P2	Contig:106:55.3894:3p:1:67	126
PBF_P2	Contig:41:171.245	3573
PBF_P2	Contig:45:58.304	13300
PBF_P2	Contig:106:55.3894:3p:1:142	317
PBF_P2	Contig:15:59.1162	113356
PBF_P2	Contig:5:242.738	1299
PBF_P2	Contig:64:227.843:3p:1:3	219
PBF_P2	Contig:46:222.798	443
PBF_P2	Contig:69:137.41	79870
PBF_P2	Contig:81:124.266:3p:1:4	1057
PBF_P2	Contig:106:55.3894:3p:1:141	125
PBF_P3	Contig:34:157.807	2894
PBF_P3	Contig:111:66.8664	40323
PBF_P3	Contig:106:55.3894:3p:1:121	156
PBF_P3	Contig:16:142.347	1617
PBF_P3	Contig:100:156.02	16105
PBF_P3	Contig:106:55.3894:3p:1:300	125
PBF_P3	Contig:15:59.1162:5p:1:2	137
PBF_P3	Contig:106:55.3894:3p:1:202	317
PBF_P3	Contig:48:99.5445	1748
PBF_P3	Contig:26:356.764:5p:1:5	162
PBF_P3	Contig:59:66.5929	19279
PBF_P3	Contig:106:55.3894:3p:1:151	156
PBF_P3	Contig:7:71.0266	661
PBF_P3	Contig:106:55.3894:3p:1:211	156
PBF_P3	Contig:111:66.8664:3p:1:7	1072
PBF_P3	Contig:6:170.829	1679
PBF_P3	Contig:94:63.9186	4533
PBF_P3	Contig:106:55.3894:3p:1:203	116
PBF_P3	Contig:106:55.3894:5p:1:11	103
PBF_P3	Contig:104:181.191	1225
PBF_P3	Contig:92:79.3397	4599
PBF_P3	Contig:73:76.4072:5p:1:2	117
PBF_P3	Contig:106:55.3894:3p:1:111	125
PBF_P3	Contig:106:55.3894:3p:1:272	125
PBF_P3	Contig:106:55.3894:3p:1:201	125
PBF_P3	Contig:76:197.107	742
PBF_P3	Contig:20:263.3	2582
PBF_P3	Contig:31:366.475:5p:1:3	142
PBF_P3	Contig:106:55.3894:3p:1:303	208
PBF_P3	Contig:99:113.696	569
PBF_P3	Contig:50:64.3109	76718
PBF_P3	Contig:88:60.5387	109341
PBF_P3	Contig:15:59.1162:5p:1:9	330
PBF_P3	Contig:106:55.3894:3p:1:113	116
PBF_P3	Contig:31:366.475	921
PBF_P3	Contig:54:213.451	419
PBF_P3	Contig:80:132.737	5281
PBF_P3	Contig:106:55.3894:5p:1:10	123
PBF_P3	Contig:111:66.8664:3p:1:5	524
PBF_P3	Contig:86:56.7187	3680
PBF_P3	Contig:106:55.3894:3p:1:144	125
PBF_P3	Contig:87:77.6927	16525
PBF_P3	Contig:64:227.843:5p:1:1	117
PBF_P3	Contig:26:356.764:5p:1:15	362
PBF_P3	Contig:106:55.3894:3p:1:273	317
PBF_P3	Contig:41:171.245:5p:1:3	137
PBF_P3	Contig:39:197.28	2344
PBF_P3	Contig:106:55.3894:3p:1:143	116
PBF_P3	Contig:105:107.277	10390
PBF_P3	Contig:64:227.843	424
PBF_P3	Contig:106:55.3894:3p:1:274	116
PBF_P3	Contig:15:59.1162:3p:1:4	115
PBF_P3	Contig:20:263.3:5p:1:9	379
PBF_P3	Contig:40:100.167	5696
PBF_P3	Contig:35:61.7278	34954
PBF_P3	Contig:102:146.798	25100
PBF_P3	Contig:106:55.3894:3p:1:302	116
PBF_P3	Contig:106:55.3894:3p:1:112	317
PBF_P3	Contig:26:356.764	1580
PBF_P3	Contig:106:55.3894:3p:1:204	125
PBF_P3	Contig:73:76.4072	5186
PBF_P3	Contig:41:171.245	3573
PBF_P3	Contig:106:55.3894:3p:1:142	317
PBF_P3	Contig:5:242.738	1299
PBF_P3	Contig:111:66.8664:3p:1:3	137
PBF_P3	Contig:64:227.843:3p:1:4	219
PBF_P3	Contig:46:222.798	443
PBF_P3	Contig:106:55.3894:3p:1:301	317
PBF_P3	Contig:106:55.3894:3p:1:114	125
PBF_P3	Contig:69:137.41	79870
PBF_P3	Contig:106:55.3894:3p:1:141	125
PBF_P3	Contig:17:126.491	1979
PBF_P3	Contig:106:55.3894:3p:1:275	207
PBF_P4	Contig:2:1035.65:Circ	3726
PBF_P5	Contig:106:55.3894:3p:1:343	317
PBF_P5	Contig:106:55.3894:3p:1:68	126
PBF_P5	Contig:33:67.1128	20491
PBF_P6	Contig:34:157.807	2894
PBF_P6	Contig:111:66.8664	40323
PBF_P6	Contig:16:142.347	1617
PBF_P6	Contig:100:156.02	16105
PBF_P6	Contig:106:55.3894:3p:1:300	125
PBF_P6	Contig:15:59.1162:5p:1:2	137
PBF_P6	Contig:106:55.3894:3p:1:202	317
PBF_P6	Contig:48:99.5445	1748
PBF_P6	Contig:106:55.3894:3p:1:151	156
PBF_P6	Contig:7:71.0266	661
PBF_P6	Contig:111:66.8664:3p:1:7	1072
PBF_P6	Contig:106:55.3894:3p:1:211	156
PBF_P6	Contig:6:170.829	1679
PBF_P6	Contig:106:55.3894:3p:1:203	116
PBF_P6	Contig:104:181.191	1225
PBF_P6	Contig:27:54.3928	1888
PBF_P6	Contig:92:79.3397	4599
PBF_P6	Contig:73:76.4072:5p:1:2	117
PBF_P6	Contig:106:55.3894:3p:1:111	125
PBF_P6	Contig:106:55.3894:3p:1:272	125
PBF_P6	Contig:106:55.3894:3p:1:201	125
PBF_P6	Contig:76:197.107	742
PBF_P6	Contig:20:263.3	2582
PBF_P6	Contig:106:55.3894:3p:1:303	208
PBF_P6	Contig:99:113.696	569
PBF_P6	Contig:106:55.3894:3p:1:113	116
PBF_P6	Contig:88:60.5387	109341
PBF_P6	Contig:15:59.1162:5p:1:9	330
PBF_P6	Contig:54:213.451	419
