plasmid	contig	contig_len
GT_4,GT_3,GT_2	Contig:103:230.083	9673
GT_4,GT_3,GT_2	Contig:12:90.8321	2184
GT_4,GT_3,GT_2	Contig:4:92.9759	4054
GT_4,GT_3,GT_2	Contig:57:93.0169	3757
GT_4,GT_3,GT_2	Contig:100:101.088	11592
GT_4,GT_3,GT_2	Contig:33:79.049	9707
GT_4,GT_3,GT_2	Contig:52:86.2841	21878
GT_4,GT_3,GT_2	Contig:70:108.738	1170
GT_4,GT_3,GT_2	Contig:71:84.4788	41369
GT_4,GT_3,GT_2	Contig:77:106.408	10902
GT_4,GT_3,GT_2	Contig:84:80.3773	7256
GT_4,GT_3,GT_2	Contig:28:166.867	739
GT_4,GT_3,GT_2	Contig:100:101.088:3p:1:7	384
GT_4,GT_3,GT_2	Contig:100:101.088:3p:1:12	399
GT_4,GT_3,GT_2	Contig:100:101.088:3p:1:13	444
GT_4,GT_3,GT_2	Contig:100:101.088:3p:1:16	325
GT_5	Contig:1:60.8527:Circ	6200
GT_6	Contig:2:2414.66:Circ	5472
