plasmid	contig	contig_len
PBF_P1	Contig:2:2414.66:Circ	5472
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:13:83.4725	477
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:39:108.965	848
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:22:59.2227	2859
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:96:103.737	1129
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:100:101.088:3p:1:16	325
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:84:80.3773	7256
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:71:84.4788	41369
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:90:85.5333	1174
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:33:79.049	9707
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:31:46.0249	10341
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:27:76.9415:5p:1:2	155
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:27:76.9415	1635
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:93:83.5711	1282
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:100:101.088	11592
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:11:91.6643	4581
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:100:101.088:3p:1:7	384
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:27:76.9415:5p:1:3	220
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:21:35.606	2042
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:28:166.867	739
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:100:101.088:3p:1:12	399
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:52:86.2841	21878
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:34:58.92:3p:1:6	219
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:34:58.92:3p:1:16	301
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:49:79.3981	1185
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:48:75.5848:3p:1:5	318
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:34:58.92	2230
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:37:50.57:5p:1:10	640
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:15:128.214:3p:1:4	557
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:34:58.92:3p:1:2	155
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:27:76.9415:5p:1:4	220
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:48:75.5848	1513
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:72:166.283	1344
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:91:260.07	515
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:37:50.57:5p:1:1	155
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:103:230.083	9673
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:18:48.9879	119912
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:48:75.5848:3p:1:7	358
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:68:100.402	711
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:15:128.214	502
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:40:77.4437:3p:1:5	553
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:67:156.309	1546
PBF_P14,PBF_P8,PBF_P6,PBF_P7,PBF_P2,PBF_P5,PBF_P3,PBF_P10,PBF_P13,PBF_P4,PBF_P9	Contig:6:48.7809	35291
