plasmid	contig	contig_len
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:13:109.404	1466
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:101:44.1724:3p:1:62	858
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:107:313.856:3p:1:6	111
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:107:313.856	822
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:86:182.267	3088
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:96:226.336	2592
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:101:44.1724:3p:1:110	394
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:101:44.1724:3p:1:111	278
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:46:108.047	2430
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:65:55.8742	24882
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:40:490.537	1712
PBF_P11,PBF_P10,PBF_P7,PBF_P13,PBF_P14,PBF_P8,PBF_P3,PBF_P12,PBF_P4,PBF_P1,PBF_P5,PBF_P2,PBF_P9,PBF_P6	Contig:35:89.5224	9230
