plasmid	contig	contig_len
PBF_P1	420	121
PBF_P1	451	108
PBF_P1	403	128
PBF_P1	322	170
PBF_P1	114	794
PBF_P1	250	248
PBF_P1	223	287
PBF_P1	288	202
PBF_P1	240	261
PBF_P1	277	217
PBF_P1	95	1000
PBF_P1	213	304
PBF_P1	351	155
PBF_P1	35	29711
PBF_P1	129	614
PBF_P1	182	364
PBF_P1	425	119
PBF_P1	273	222
PBF_P1	130	606
PBF_P1	321	170
PBF_P1	260	233
PBF_P1	135	564
PBF_P1	329	166
PBF_P1	235	266
PBF_P1	219	290
PBF_P1	398	131
PBF_P1	434	116
PBF_P1	231	273
PBF_P1	254	242
PBF_P1	132	583
PBF_P1	113	801
PBF_P1	189	355
PBF_P1	51	6601
PBF_P1	460	105
PBF_P1	230	275
PBF_P1	412	125
PBF_P1	186	362
PBF_P1	179	370
PBF_P1	366	148
PBF_P1	220	290
PBF_P1	370	144
PBF_P1	379	141
PBF_P1	396	131
PBF_P1	147	452
PBF_P1	208	311
PBF_P1	293	195
PBF_P1	395	131
PBF_P1	124	635
PBF_P1	318	171
PBF_P1	148	452
PBF_P1	136	555
PBF_P1	177	379
PBF_P1	428	118
PBF_P1	176	386
PBF_P1	168	403
PBF_P1	158	436
PBF_P1	247	254
PBF_P1	389	136
PBF_P1	151	442
PBF_P1	410	127
PBF_P1	470	101
PBF_P1	387	137
PBF_P1	303	182
PBF_P1	90	1048
PBF_P1	53	5589
PBF_P1	311	175
PBF_P1	346	156
PBF_P1	458	106
PBF_P1	275	218
PBF_P1	468	102
PBF_P1	198	336
PBF_P1	29	40858
PBF_P1	376	141
PBF_P1	337	162
PBF_P1	159	433
PBF_P1	79	1273
PBF_P1	94	1009
PBF_P1	354	152
PBF_P1	356	151
PBF_P1	97	939
PBF_P1	258	236
PBF_P1	475	100
PBF_P1	357	151
PBF_P1	416	124
PBF_P1	362	148
PBF_P1	222	288
PBF_P1	350	155
PBF_P1	332	165
PBF_P1	463	103
PBF_P1	65	2743
PBF_P1	241	261
PBF_P1	199	330
PBF_P1	69	2110
PBF_P1	353	153
PBF_P1	111	822
PBF_P1	347	156
PBF_P1	402	129
PBF_P1	302	183
PBF_P1	442	113
PBF_P1	479	100
PBF_P1	45	11420
PBF_P1	368	147
PBF_P1	217	292
PBF_P1	227	285
PBF_P1	316	172
PBF_P1	440	113
PBF_P1	393	133
PBF_P1	253	244
PBF_P1	232	271
PBF_P1	276	217
PBF_P1	188	359
PBF_P1	71	1926
PBF_P1	341	160
PBF_P1	281	210
PBF_P1	204	316
PBF_P1	126	628
PBF_P1	380	139
