plasmid	contig	contig_len
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	84	701
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	108	184
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	89	559
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	85	663
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	78	903
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	127	118
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	62	3423
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	71	1651
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	44	14393
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	97	355
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	88	612
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	48	10888
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	120	142
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	58	6405
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	86	630
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	46	12387
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	96	363
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	59	4958
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	63	2987
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	35	34276
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	98	353
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	90	518
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	119	145
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	87	626
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	102	253
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	82	732
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	113	162
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	39	28755
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	83	728
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	91	452
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	107	193
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	115	155
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	122	138
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	76	1077
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	37	32489
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	65	2592
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	74	1310
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	128	103
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	77	1059
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	81	732
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	54	8300
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	45	13006
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	60	4379
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	47	11213
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	56	6778
PBF_P8,PBF_P6,PBF_P7,PBF_P3,PBF_P2,PBF_P9,PBF_P4,PBF_P5,PBF_P1	53	8865
