plasmid	contig	contig_len
GP_1	2	280938
GP_1	27	45469
GP_1	31	42908
GP_1	38	29631
GP_1	42	20158
GP_1	45	13006
GP_1	47	11213
GP_1	59	4958
GP_1	60	4379
GP_1	64	2946
GP_1	66	2424
GP_1	73	1347
GP_1	74	1310
GP_1	75	1150
GP_1	77	1059
GP_1	78	903
GP_1	79	831
GP_1	80	776
GP_1	84	701
GP_1	85	663
GP_1	86	630
GP_1	88	612
GP_1	89	559
GP_1	97	355
GP_1	99	352
GP_1	120	142
GP_1	128	103
GP_0	37	32489
GP_0	88	612
GP_0	120	142
GP_unb_1	81	732
GP_unb_2	82	732
GP_unb_3	83	728
GP_unb_4	92	407
GP_unb_5	93	371
GP_unb_6	94	365
GP_unb_7	95	364
GP_unb_8	96	363
GP_unb_9	101	256
GP_unb_10	102	253
GP_unb_11	103	218
GP_unb_12	104	218
GP_unb_13	107	193
GP_unb_14	117	151
GP_unb_15	119	145
GP_unb_16	121	141
GP_unb_17	126	119
