plasmid	contig	contig_len
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	305	202
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	341	142
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	320	176
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	93	7715
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	330	157
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	231	529
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	189	1034
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	221	602
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	146	2233
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	240	481
PBF_P3,PBF_P5,PBF_P11,PBF_P2,PBF_P13,PBF_P19,PBF_P10,PBF_P9,PBF_P15,PBF_P18,PBF_P1,PBF_P6,PBF_P17,PBF_P8,PBF_P7,PBF_P14,PBF_P12,PBF_P4,PBF_P16	155	1881
