plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	241	480
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	239	487
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	40	20689
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	44	20046
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	48	18278
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	53	16037
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	56	15792
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	66	13243
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	67	13206
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	70	12791
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	74	10997
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	79	9589
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	81	9117
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	82	8801
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	88	8241
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	93	7715
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	99	7353
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	100	7253
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	101	7089
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	103	6565
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	106	6224
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	108	5881
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	109	5720
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	110	5685
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	112	5347
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	113	5154
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	115	5059
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	117	4959
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	118	4815
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	120	4478
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	122	4416
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	125	4098
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	126	3958
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	127	3944
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	132	3322
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	134	2999
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	135	2922
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	139	2761
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	142	2688
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	143	2487
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	144	2482
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	146	2233
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	149	2153
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	150	2153
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	151	2006
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	153	1938
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	155	1881
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	157	1772
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	158	1735
GP_unb_2,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_unb_5	159	1678
