plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	44	20046
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	270	295
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	224	597
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	268	312
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	120	4478
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	168	1366
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	48	18278
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	149	2153
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	329	161
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	67	13206
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	310	195
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	192	935
PBF_P2,PBF_P3,PBF_P10,PBF_P6,PBF_P9,PBF_P7,PBF_P5,PBF_P1,PBF_P8,PBF_P14,PBF_P15,PBF_P12,PBF_P11,PBF_P16,PBF_P4,PBF_P13	264	329
