plasmid	contig	contig_len
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	278	262
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	318	177
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	300	215
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	239	487
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	259	350
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	268	312
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	35	23331
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	44	20046
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	48	18278
GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_1,GP_unb_6,GP_unb_8,GP_0,GP_unb_26,GP_unb_25,GP_unb_4,GP_unb_15,GP_unb_7,GP_unb_20,GP_unb_5,GP_unb_19,GP_unb_10,GP_unb_23,GP_unb_12,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_14,GP_unb_21,GP_unb_17	53	16037
