plasmid	contig	contig_len
PBF_P1	305	202
PBF_P1	196	908
PBF_P1	341	142
PBF_P1	320	176
PBF_P1	210	743
PBF_P1	93	7715
PBF_P1	162	1476
PBF_P1	179	1199
PBF_P1	190	996
PBF_P1	330	157
PBF_P1	150	2153
PBF_P1	231	529
PBF_P1	188	1054
PBF_P1	189	1034
PBF_P1	221	602
PBF_P1	146	2233
PBF_P1	184	1094
PBF_P1	240	481
PBF_P1	155	1881
PBF_P1	192	935
PBF_P1	335	146
PBF_P1	262	343
PBF_P1	137	2780
PBF_P1	161	1618
PBF_P1	336	146
PBF_P1	343	140
PBF_P1	217	650
PBF_P1	328	161
PBF_P1	339	143
PBF_P1	67	13206
PBF_P1	199	901
PBF_P1	342	140
PBF_P1	279	253
PBF_P1	353	128
PBF_P1	119	4787
PBF_P1	219	626
PBF_P1	246	439
PBF_P1	226	590
PBF_P1	236	506
PBF_P1	103	6565
PBF_P1	291	237
PBF_P1	234	523
PBF_P1	346	137
PBF_P1	249	407
PBF_P1	175	1256
PBF_P1	115	5059
PBF_P1	66	13243
PBF_P1	287	242
PBF_P1	88	8241
PBF_P1	170	1362
PBF_P1	243	471
PBF_P1	168	1366
PBF_P1	285	250
PBF_P1	178	1203
PBF_P1	259	350
PBF_P1	211	738
PBF_P1	102	6642
PBF_P1	193	933
PBF_P1	229	556
PBF_P1	142	2688
PBF_P1	317	181
PBF_P1	314	194
PBF_P1	203	860
PBF_P1	48	18278
PBF_P1	194	912
PBF_P1	284	250
PBF_P1	224	597
PBF_P1	237	499
PBF_P1	158	1735
PBF_P1	286	248
PBF_P1	242	471
PBF_P1	176	1235
PBF_P1	358	113
PBF_P1	257	359
PBF_P1	264	329
PBF_P1	139	2761
PBF_P1	107	6134
PBF_P1	293	233
PBF_P1	215	670
PBF_P1	253	380
PBF_P1	149	2153
PBF_P1	60	15139
PBF_P1	165	1460
PBF_P1	350	131
PBF_P1	109	5720
PBF_P1	316	186
PBF_P1	182	1128
PBF_P1	308	198
PBF_P1	334	149
PBF_P1	274	279
PBF_P1	68	13116
PBF_P1	299	217
PBF_P1	96	7604
PBF_P1	198	905
PBF_P1	100	7253
PBF_P1	348	136
PBF_P1	307	200
PBF_P1	97	7528
PBF_P1	56	15792
PBF_P1	354	124
PBF_P1	281	253
PBF_P1	352	130
PBF_P1	111	5465
PBF_P1	289	240
PBF_P1	315	191
PBF_P1	303	207
PBF_P1	183	1119
PBF_P1	239	487
PBF_P1	329	161
PBF_P1	132	3322
PBF_P1	254	376
PBF_P1	302	209
PBF_P1	185	1084
PBF_P1	297	217
PBF_P1	108	5881
PBF_P1	164	1466
PBF_P1	144	2482
PBF_P1	280	253
PBF_P1	125	4098
PBF_P1	177	1225
PBF_P1	110	5685
PBF_P1	227	582
PBF_P1	263	333
PBF_P1	277	264
PBF_P1	272	289
PBF_P1	118	4815
PBF_P1	214	677
PBF_P1	306	201
PBF_P1	250	398
PBF_P1	209	767
PBF_P1	197	908
PBF_P1	35	23331
PBF_P1	133	3155
PBF_P1	130	3487
PBF_P1	78	9979
PBF_P1	127	3944
PBF_P1	270	295
PBF_P1	44	20046
PBF_P1	173	1325
PBF_P1	301	210
PBF_P1	134	2999
PBF_P1	268	312
PBF_P1	321	176
PBF_P1	136	2828
PBF_P1	332	153
PBF_P1	85	8308
PBF_P1	191	946
PBF_P1	232	529
PBF_P1	296	228
PBF_P1	74	10997
PBF_P1	265	321
PBF_P1	106	6224
PBF_P1	120	4478
PBF_P1	292	235
PBF_P1	82	8801
PBF_P1	187	1058
PBF_P1	337	145
PBF_P1	124	4144
PBF_P1	152	1946
PBF_P1	255	372
PBF_P1	267	314
PBF_P1	205	814
PBF_P1	344	140
PBF_P1	323	173
PBF_P1	105	6420
PBF_P1	181	1135
PBF_P1	195	909
PBF_P1	153	1938
PBF_P1	157	1772
PBF_P1	309	196
PBF_P1	261	344
PBF_P1	356	116
PBF_P1	300	215
PBF_P1	53	16037
PBF_P1	159	1678
PBF_P1	351	131
PBF_P1	245	462
PBF_P1	101	7089
PBF_P1	295	229
PBF_P1	278	262
PBF_P1	169	1364
PBF_P1	290	239
PBF_P1	311	195
PBF_P1	360	104
PBF_P1	349	134
PBF_P1	186	1068
PBF_P1	172	1335
PBF_P1	117	4959
PBF_P1	322	174
PBF_P1	208	768
PBF_P1	223	598
PBF_P1	319	176
PBF_P1	304	205
PBF_P1	345	138
PBF_P1	113	5154
PBF_P1	70	12791
PBF_P2	305	202
PBF_P2	196	908
PBF_P2	341	142
PBF_P2	320	176
PBF_P2	210	743
PBF_P2	93	7715
PBF_P2	162	1476
PBF_P2	190	996
PBF_P2	330	157
PBF_P2	150	2153
PBF_P2	231	529
PBF_P2	188	1054
PBF_P2	163	1476
PBF_P2	189	1034
PBF_P2	221	602
PBF_P2	240	481
PBF_P2	213	685
PBF_P2	155	1881
PBF_P2	192	935
PBF_P2	262	343
PBF_P2	137	2780
PBF_P2	161	1618
PBF_P2	343	140
PBF_P2	217	650
PBF_P2	328	161
PBF_P2	339	143
PBF_P2	312	194
PBF_P2	342	140
PBF_P2	279	253
PBF_P2	353	128
PBF_P2	246	439
PBF_P2	219	626
PBF_P2	226	590
PBF_P2	236	506
PBF_P2	103	6565
PBF_P2	346	137
PBF_P2	249	407
PBF_P2	175	1256
PBF_P2	66	13243
PBF_P2	287	242
PBF_P2	88	8241
PBF_P2	170	1362
PBF_P2	243	471
PBF_P2	168	1366
PBF_P2	285	250
PBF_P2	178	1203
PBF_P2	259	350
PBF_P2	211	738
PBF_P2	102	6642
PBF_P2	193	933
PBF_P2	229	556
PBF_P2	142	2688
PBF_P2	317	181
PBF_P2	48	18278
PBF_P2	203	860
PBF_P2	194	912
PBF_P2	284	250
PBF_P2	224	597
PBF_P2	237	499
PBF_P2	286	248
PBF_P2	200	901
PBF_P2	176	1235
PBF_P2	358	113
PBF_P2	264	329
PBF_P2	345	138
PBF_P2	139	2761
PBF_P2	4	85551
PBF_P2	114	5082
PBF_P2	293	233
PBF_P2	215	670
PBF_P2	253	380
PBF_P2	149	2153
PBF_P2	60	15139
PBF_P2	165	1460
PBF_P2	350	131
PBF_P2	310	195
PBF_P2	109	5720
PBF_P2	316	186
PBF_P2	334	149
PBF_P2	308	198
PBF_P2	182	1128
PBF_P2	274	279
PBF_P2	299	217
PBF_P2	96	7604
PBF_P2	198	905
PBF_P2	100	7253
PBF_P2	348	136
PBF_P2	307	200
