plasmid	contig	contig_len
GP_0	44	20046
GP_0	56	15792
GP_0	79	9589
GP_0	82	8801
GP_0	93	7715
GP_0	100	7253
GP_0	103	6565
GP_0	113	5154
GP_0	118	4815
GP_0	124	4144
GP_0	127	3944
GP_0	132	3322
GP_0	133	3155
GP_0	136	2828
GP_0	137	2780
GP_0	139	2761
GP_0	141	2733
GP_0	142	2688
GP_0	144	2482
GP_0	145	2409
GP_0	146	2233
GP_0	150	2153
GP_0	152	1946
GP_0	155	1881
GP_0	156	1847
GP_0	157	1772
GP_0	159	1678
GP_0	160	1637
GP_0	161	1618
GP_0	162	1476
GP_0	165	1460
GP_0	168	1366
GP_0	170	1362
GP_0	171	1343
GP_0	172	1335
GP_0	173	1325
GP_0	174	1257
GP_0	176	1235
GP_0	185	1084
GP_0	186	1068
GP_0	188	1054
GP_0	189	1034
GP_0	190	996
GP_0	191	946
GP_0	192	935
GP_0	193	933
GP_0	194	912
GP_0	199	901
GP_0	200	901
GP_0	201	900
GP_0	205	814
GP_0	206	814
GP_0	208	768
GP_0	209	767
GP_0	210	743
GP_0	215	670
GP_0	217	650
GP_0	218	648
GP_0	219	626
GP_0	221	602
GP_0	222	602
GP_0	224	597
GP_0	227	582
GP_0	229	556
GP_0	231	529
GP_0	232	529
GP_0	235	519
GP_0	236	506
GP_0	240	481
GP_0	250	398
GP_0	252	382
GP_0	253	380
GP_0	261	344
GP_0	262	343
GP_0	264	329
GP_0	279	253
GP_0	293	233
GP_0	302	209
GP_0	304	205
GP_0	305	202
GP_0	306	201
GP_0	319	176
GP_0	323	173
GP_0	324	172
GP_0	329	161
GP_0	330	157
GP_0	334	149
GP_0	337	145
GP_0	339	143
GP_0	345	138
GP_0	346	137
GP_0	349	134
GP_0	350	131
GP_0	351	131
GP_0	356	116
GP_1	154	1928
GP_unb_1	238	494
GP_unb_2	242	471
GP_unb_3	243	471
GP_unb_4	247	437
GP_unb_5	251	383
GP_unb_6	254	376
GP_unb_7	257	359
GP_unb_8	258	350
GP_unb_9	259	350
GP_unb_10	263	333
GP_unb_11	267	314
GP_unb_12	268	312
GP_unb_13	274	279
GP_unb_14	276	265
GP_unb_15	277	264
GP_unb_16	281	253
GP_unb_17	283	250
GP_unb_18	284	250
GP_unb_19	285	250
GP_unb_20	286	248
GP_unb_21	287	242
GP_unb_22	288	242
GP_unb_23	289	240
GP_unb_24	292	235
GP_unb_25	294	229
GP_unb_26	295	229
GP_unb_27	296	228
GP_unb_28	298	217
GP_unb_29	299	217
GP_unb_30	310	195
GP_unb_31	311	195
GP_unb_32	312	194
GP_unb_33	314	194
GP_unb_34	316	186
GP_unb_35	320	176
GP_unb_36	321	176
GP_unb_37	327	163
GP_unb_38	343	140
GP_unb_39	347	136
GP_unb_40	348	136
GP_unb_41	357	113
GP_unb_42	358	113
GP_unb_43	359	104
