plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	250	398
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	185	1084
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	212	697
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	323	173
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	329	161
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	222	602
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	205	814
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	305	202
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	297	217
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	272	289
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	306	201
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	193	933
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	347	136
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	356	116
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	199	901
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	334	149
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	127	3944
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	315	191
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	117	4959
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	191	946
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	286	248
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	103	6565
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	351	131
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	157	1772
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	349	134
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	100	7253
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	258	350
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	354	124
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	182	1128
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	277	264
PBF_P6,PBF_P1,PBF_P12,PBF_P4,PBF_P15,PBF_P9,PBF_P7,PBF_P3,PBF_P17,PBF_P5,PBF_P14,PBF_P2,PBF_P8,PBF_P11,PBF_P13,PBF_P10,PBF_P16,PBF_P18	309	196
