plasmid	contig	contig_len
GP_0	33	33850
GP_0	39	20475
GP_0	40	19664
GP_0	44	15888
GP_0	48	12125
GP_0	51	10286
GP_0	53	9954
GP_0	54	9282
GP_0	58	7476
GP_0	60	6932
GP_0	61	6771
GP_0	62	6489
GP_0	66	5214
GP_0	67	5182
GP_0	69	4950
GP_0	71	4640
GP_0	72	4542
GP_0	76	3776
GP_0	77	3738
GP_0	79	3206
GP_0	81	3033
GP_0	82	3003
GP_0	87	2250
GP_0	88	1996
GP_0	89	1954
GP_0	91	1834
GP_0	106	1126
GP_0	110	983
GP_0	113	960
GP_0	122	774
GP_0	123	748
GP_0	135	630
GP_0	137	576
GP_0	144	536
GP_0	154	465
GP_0	155	462
GP_0	162	447
GP_0	165	445
GP_0	167	438
GP_0	191	339
GP_0	213	258
GP_0	214	257
GP_0	242	203
GP_0	258	185
GP_0	263	173
GP_0	268	165
GP_0	269	165
GP_0	274	155
GP_0	277	152
GP_0	278	151
GP_0	289	142
GP_0	296	132
GP_0	297	131
GP_0	315	121
GP_0	317	118
GP_0	321	115
GP_0	330	109
GP_0	331	108
GP_0	345	101
GP_0	346	101
GP_0	347	100
GP_unb_1	193	320
