plasmid	contig	contig_len
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	104	1151
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	54	9282
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	71	4640
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	75	3967
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	77	3738
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	84	2577
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	85	2476
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	90	1866
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	93	1770
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	95	1752
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	96	1737
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	99	1454
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	33	33850
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	105	1129
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	40	19664
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	44	15888
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	48	12125
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	60	6932
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	86	2433
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	97	1598
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	67	5182
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	69	4950
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	107	1069
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	79	3206
MOB_AA336,MOB_AE638,MOB_AA179,MOB_AC509,MOB_AA161	91	1834
