#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_0	0.4211	GT_2	0.3101	GT_2
GP_2	0.0	NA	0.0	NA
GP_1	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_unb_2	1.0	GT_3	1.0	GT_3
GP_unb_3	0.0	NA	0.0	NA
GP_unb_4	1.0	GT_3	1.0	GT_3
GP_unb_5	0.0	NA	0.0	NA
GP_unb_6	0.0	NA	0.0	NA
GP_unb_7	0.0	NA	0.0	NA
GP_unb_8	1.0	GT_2	1.0	GT_2
GP_unb_9	1.0	GT_2	1.0	GT_2
GP_unb_10	1.0	GT_3	1.0	GT_3
GP_unb_11	0.0	NA	0.0	NA
GP_unb_12	0.0	NA	0.0	NA
GP_unb_13	0.0	NA	0.0	NA
GP_unb_14	1.0	GT_2	1.0	GT_2
GP_unb_15	0.0	NA	0.0	NA
GP_unb_16	0.0	NA	0.0	NA
GP_unb_17	1.0	GT_2	1.0	GT_2
GP_unb_18	1.0	GT_3	1.0	GT_3
GP_unb_19	1.0	GT_2	1.0	GT_2
GP_unb_20	1.0	GT_2	1.0	GT_2
GP_unb_21	1.0	GT_3	1.0	GT_3
GP_unb_22	0.0	NA	0.0	NA
GP_unb_23	0.0	NA	0.0	NA
GP_unb_24	0.0	NA	0.0	NA
GP_unb_25	0.0	NA	0.0	NA
GP_unb_26	0.0	NA	0.0	NA
GP_unb_27	0.0	NA	0.0	NA
GP_unb_28	1.0	GT_3	1.0	GT_3
GP_unb_29	0.0	NA	0.0	NA
GP_unb_30	1.0	GT_2	1.0	GT_2
GP_unb_31	0.0	NA	0.0	NA
GP_unb_32	1.0	GT_2	1.0	GT_2
GP_unb_33	1.0	GT_2	1.0	GT_2
GP_unb_34	1.0	GT_2	1.0	GT_2
GP_unb_35	1.0	GT_3	1.0	GT_3
GP_unb_36	1.0	GT_2	1.0	GT_2
GP_unb_37	1.0	GT_3	1.0	GT_3
GP_unb_38	1.0	GT_2	1.0	GT_2
GP_unb_39	0.0	NA	0.0	NA
GP_unb_40	0.0	NA	0.0	NA
GP_unb_41	0.0	NA	0.0	NA
GP_unb_42	1.0	GT_2	1.0	GT_2
GP_unb_43	1.0	GT_2	1.0	GT_2
GP_unb_44	0.0	NA	0.0	NA
GP_unb_45	0.0	NA	0.0	NA
GP_unb_46	0.0	NA	0.0	NA
GP_unb_47	0.0	NA	0.0	NA
GP_unb_48	1.0	GT_2	1.0	GT_2
GP_unb_49	1.0	GT_3	1.0	GT_3
GP_unb_50	1.0	GT_2	1.0	GT_2
GP_unb_51	1.0	GT_3	1.0	GT_3
GP_unb_52	1.0	GT_2	1.0	GT_2
GP_unb_53	1.0	GT_3	1.0	GT_3
GP_unb_54	1.0	GT_2	1.0	GT_2
GP_unb_55	1.0	GT_3	1.0	GT_3
GP_unb_56	0.0	NA	0.0	NA
GP_unb_57	0.0	NA	0.0	NA
GP_unb_58	0.0	NA	0.0	NA
GP_unb_59	0.0	NA	0.0	NA
GP_unb_60	0.0	NA	0.0	NA
GP_unb_61	0.0	NA	0.0	NA
GP_unb_62	0.0	NA	0.0	NA
GP_unb_63	0.0	NA	0.0	NA
GP_unb_64	0.0	NA	0.0	NA
GP_unb_65	0.0	NA	0.0	NA
GP_unb_66	1.0	GT_3	1.0	GT_3
GP_unb_67	0.0	NA	0.0	NA
GP_unb_68	0.0	NA	0.0	NA
GP_unb_69	1.0	GT_3	1.0	GT_3
GP_unb_70	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_2	0.6486	GP_0	0.9203	GP_0
GT_3	0.6765	GP_0	0.9032	GP_0

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.40816326530612246	0.27833997190444376
Recall	0.6619718309859155	0.9144242346845697
F1	0.504969110932044	0.42677473784815706
