plasmid	contig	contig_len
PBF_P1	69	4950
PBF_P2	91	1834
PBF_P2	154	465
PBF_P2	67	5182
PBF_P2	107	1069
PBF_P2	229	237
PBF_P3	66	5214
PBF_P4	71	4640
PBF_P5	121	811
PBF_P5	315	121
PBF_P5	160	449
PBF_P5	104	1151
PBF_P5	92	1787
PBF_P5	329	110
PBF_P5	77	3738
PBF_P5	346	101
PBF_P5	345	101
PBF_P5	54	9282
PBF_P5	210	268
PBF_P5	99	1454
PBF_P5	112	976
PBF_P5	157	450
PBF_P6	53	9954
PBF_P7	82	3003
PBF_P8	258	185
PBF_P8	85	2476
PBF_P8	206	279
PBF_P8	90	1866
PBF_P8	88	1996
PBF_P8	340	105
PBF_P8	193	320
PBF_P8	106	1126
PBF_P8	313	122
PBF_P8	214	257
PBF_P8	123	748
PBF_P8	209	268
PBF_P8	44	15888
PBF_P8	96	1737
PBF_P8	162	447
PBF_P8	40	19664
PBF_P8	242	203
PBF_P8	48	12125
PBF_P8	330	109
PBF_P8	166	441
PBF_P8	297	131
PBF_P8	129	662
PBF_P8	60	6932
PBF_P8	99	1454
PBF_P8	179	387
PBF_P8	135	630
PBF_P8	346	101
PBF_P8	301	130
PBF_P8	331	108
PBF_P8	86	2433
PBF_P8	220	246
PBF_P9	105	1129
PBF_P9	58	7476
PBF_P9	110	983
PBF_P10	153	467
PBF_P10	258	185
PBF_P10	243	200
PBF_P10	109	986
PBF_P10	266	173
PBF_P10	90	1866
PBF_P10	329	110
PBF_P10	77	3738
PBF_P10	228	237
PBF_P10	189	351
PBF_P10	131	644
PBF_P10	316	120
PBF_P10	115	951
PBF_P10	289	142
PBF_P10	193	320
PBF_P10	122	774
PBF_P10	59	7095
PBF_P10	267	169
PBF_P10	181	385
PBF_P10	160	449
PBF_P10	191	339
PBF_P10	224	242
PBF_P10	169	438
PBF_P10	106	1126
PBF_P10	313	122
PBF_P10	214	257
PBF_P10	123	748
PBF_P10	263	173
PBF_P10	209	268
PBF_P10	146	501
PBF_P10	54	9282
PBF_P10	236	214
PBF_P10	215	256
PBF_P10	44	15888
PBF_P10	96	1737
PBF_P10	139	547
PBF_P10	148	500
PBF_P10	105	1129
PBF_P10	242	203
PBF_P10	40	19664
PBF_P10	237	214
PBF_P10	23	59683
PBF_P10	221	246
PBF_P10	142	541
PBF_P10	187	379
PBF_P10	48	12125
PBF_P10	240	207
PBF_P10	141	547
PBF_P10	166	441
PBF_P10	297	131
PBF_P10	211	263
PBF_P10	165	445
PBF_P10	60	6932
PBF_P10	99	1454
PBF_P10	205	279
PBF_P10	276	155
PBF_P10	111	976
PBF_P10	315	121
PBF_P10	312	123
PBF_P10	134	633
PBF_P10	110	983
PBF_P10	135	630
PBF_P10	346	101
PBF_P10	232	222
PBF_P10	339	106
PBF_P10	301	130
PBF_P10	86	2433
PBF_P10	157	450
PBF_P11	258	185
PBF_P11	133	633
PBF_P11	206	279
PBF_P11	90	1866
PBF_P11	329	110
PBF_P11	77	3738
PBF_P11	268	165
PBF_P11	88	1996
PBF_P11	193	320
PBF_P11	317	118
PBF_P11	160	449
PBF_P11	311	123
PBF_P11	106	1126
PBF_P11	214	257
PBF_P11	123	748
PBF_P11	54	9282
PBF_P11	209	268
PBF_P11	96	1737
PBF_P11	162	447
PBF_P11	40	19664
PBF_P11	242	203
PBF_P11	330	109
PBF_P11	60	6932
PBF_P11	253	191
PBF_P11	99	1454
PBF_P11	161	448
PBF_P11	111	976
PBF_P11	95	1752
PBF_P11	315	121
PBF_P11	135	630
PBF_P11	346	101
PBF_P11	301	130
PBF_P11	157	450
PBF_P12	258	185
PBF_P12	133	633
PBF_P12	90	1866
PBF_P12	329	110
PBF_P12	77	3738
PBF_P12	268	165
PBF_P12	193	320
PBF_P12	160	449
PBF_P12	311	123
PBF_P12	214	257
PBF_P12	123	748
PBF_P12	54	9282
PBF_P12	96	1737
PBF_P12	40	19664
PBF_P12	99	1454
PBF_P12	253	191
PBF_P12	210	268
PBF_P12	161	448
PBF_P12	111	976
PBF_P12	315	121
PBF_P12	134	633
PBF_P12	135	630
PBF_P12	346	101
PBF_P12	301	130
PBF_P12	157	450
PBF_P13	54	9282
PBF_P14	39	20475
PBF_P15	72	4542
PBF_P15	84	2577
PBF_P15	144	536
PBF_P16	106	1126
PBF_P16	61	6771
PBF_P16	203	287
PBF_P16	89	1954
PBF_P17	59	7095
