plasmid	contig	contig_len
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	121	811
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	315	121
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	160	449
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	104	1151
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	92	1787
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	329	110
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	77	3738
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	346	101
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	345	101
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	54	9282
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	210	268
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	99	1454
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	112	976
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	157	450
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	258	185
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	133	633
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	206	279
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	90	1866
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	268	165
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	88	1996
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	193	320
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	317	118
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	311	123
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	106	1126
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	214	257
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	123	748
PBF_P5,PBF_P11,PBF_P2,PBF_P1,PBF_P10,PBF_P7,PBF_P6,PBF_P15,PBF_P3,PBF_P9,PBF_P16,PBF_P17,PBF_P4,PBF_P14,PBF_P13,PBF_P8,PBF_P12	209	268
