plasmid	contig	contig_len
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	317	118
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	66	5214
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	79	3206
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	33	33850
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	69	4950
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	81	3033
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	54	9282
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	67	5182
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	58	7476
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	62	6489
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	106	1126
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	48	12125
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	193	320
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	214	257
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	258	185
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	44	15888
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	61	6771
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	89	1954
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	203	287
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	51	10286
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	82	3003
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	76	3776
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	53	9954
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	39	20475
PBF_P6,PBF_P2,PBF_P13,PBF_P3,PBF_P1,PBF_P7,PBF_P4,PBF_P15,PBF_P17,PBF_P12,PBF_P16,PBF_P14,PBF_P10,PBF_P8,PBF_P9,PBF_P18,PBF_P11,PBF_P5	242	203
