plasmid	contig	contig_len
GT_3,GT_2	53	9954
GT_3,GT_2	54	9282
GT_3,GT_2	66	5214
GT_3,GT_2	69	4950
GT_3,GT_2	71	4640
GT_3,GT_2	76	3776
GT_3,GT_2	77	3738
GT_3,GT_2	82	3003
GT_3,GT_2	87	2250
GT_3,GT_2	95	1752
GT_3,GT_2	99	1454
GT_3,GT_2	101	1364
GT_3,GT_2	103	1171
GT_3,GT_2	104	1151
GT_3,GT_2	109	986
GT_3,GT_2	110	983
GT_3,GT_2	112	976
GT_3,GT_2	115	951
GT_3,GT_2	119	848
GT_3,GT_2	123	748
GT_3,GT_2	131	644
GT_3,GT_2	133	633
GT_3,GT_2	140	547
GT_3,GT_2	141	547
GT_3,GT_2	142	541
GT_3,GT_2	147	501
GT_3,GT_2	148	500
GT_3,GT_2	153	467
GT_3,GT_2	157	450
GT_3,GT_2	160	449
GT_3,GT_2	162	447
GT_3,GT_2	165	445
GT_3,GT_2	169	438
GT_3,GT_2	181	385
GT_3,GT_2	187	379
GT_3,GT_2	190	351
GT_3,GT_2	206	279
GT_3,GT_2	210	268
GT_3,GT_2	212	263
GT_3,GT_2	224	242
GT_3,GT_2	228	237
GT_3,GT_2	233	222
GT_3,GT_2	237	214
GT_3,GT_2	238	214
GT_3,GT_2	240	207
GT_3,GT_2	244	200
GT_3,GT_2	266	173
GT_3,GT_2	267	169
GT_3,GT_2	276	155
GT_3,GT_2	296	132
GT_3,GT_2	301	130
GT_3,GT_2	311	123
GT_3,GT_2	312	123
GT_3,GT_2	315	121
GT_3,GT_2	316	120
GT_3,GT_2	317	118
GT_3,GT_2	328	111
GT_3,GT_2	329	110
GT_3,GT_2	330	109
GT_3,GT_2	339	106
GT_3,GT_2	346	101
GT_3,GT_2	92	1787
GT_3,GT_2	121	811
GT_3,GT_2	155	462
GT_3,GT_2	201	295
GT_3,GT_2	208	272
GT_3,GT_2	269	165
GT_3,GT_2	345	101
GT_3,GT_2	33	33850
GT_3,GT_2	40	19664
GT_3,GT_2	44	15888
GT_3,GT_2	48	12125
GT_3,GT_2	51	10286
GT_3,GT_2	58	7476
GT_3,GT_2	60	6932
GT_3,GT_2	85	2476
GT_3,GT_2	88	1996
GT_3,GT_2	90	1866
GT_3,GT_2	96	1737
GT_3,GT_2	105	1129
GT_3,GT_2	108	1015
GT_3,GT_2	111	976
GT_3,GT_2	130	644
GT_3,GT_2	134	633
GT_3,GT_2	139	547
GT_3,GT_2	143	540
GT_3,GT_2	146	501
GT_3,GT_2	166	441
GT_3,GT_2	168	438
GT_3,GT_2	178	396
GT_3,GT_2	186	379
GT_3,GT_2	188	378
GT_3,GT_2	189	351
GT_3,GT_2	203	287
GT_3,GT_2	205	279
GT_3,GT_2	209	268
GT_3,GT_2	211	263
GT_3,GT_2	215	256
GT_3,GT_2	232	222
GT_3,GT_2	236	214
GT_3,GT_2	239	207
GT_3,GT_2	243	200
GT_3,GT_2	86	2433
GT_3,GT_2	89	1954
GT_3,GT_2	97	1598
GT_3,GT_2	122	774
GT_3,GT_2	167	438
GT_3,GT_2	191	339
GT_3,GT_2	219	246
GT_3,GT_2	220	246
GT_3,GT_2	221	246
GT_3,GT_2	242	203
GT_3,GT_2	263	173
GT_3,GT_2	289	142
GT_3,GT_2	297	131
