plasmid	contig	contig_len
PBF_P1	81	3033
PBF_P2	79	3206
PBF_P3	69	4950
PBF_P4	67	5182
PBF_P5	71	4640
PBF_P6	317	118
PBF_P6	66	5214
PBF_P7	54	9282
PBF_P8	76	3776
PBF_P9	53	9954
PBF_P10	82	3003
PBF_P11	242	203
PBF_P11	89	1954
PBF_P11	193	320
PBF_P11	214	257
PBF_P11	40	19664
PBF_P11	258	185
PBF_P11	106	1126
PBF_P11	203	287
PBF_P11	60	6932
PBF_P12	48	12125
PBF_P12	193	320
PBF_P12	214	257
PBF_P12	258	185
PBF_P12	44	15888
PBF_P13	33	33850
PBF_P14	51	10286
PBF_P14	193	320
PBF_P14	214	257
PBF_P14	258	185
PBF_P15	58	7476
PBF_P16	61	6771
PBF_P16	89	1954
PBF_P16	203	287
PBF_P16	106	1126
PBF_P17	62	6489
PBF_P17	106	1126
PBF_P18	39	20475
