plasmid	contig	contig_len
GP_0	17	95585
GP_0	22	61031
GP_0	33	33850
GP_0	39	20475
GP_0	40	19664
GP_0	44	15888
GP_0	48	12125
GP_0	51	10286
GP_0	52	10226
GP_0	53	9954
GP_0	54	9282
GP_0	58	7476
GP_0	59	7095
GP_0	60	6932
GP_0	66	5214
GP_0	67	5182
GP_0	68	5012
GP_0	69	4950
GP_0	71	4640
GP_0	72	4542
GP_0	75	3967
GP_0	76	3776
GP_0	77	3738
GP_0	79	3206
GP_0	82	3003
GP_0	84	2577
GP_0	85	2476
GP_0	87	2250
GP_0	88	1996
GP_0	89	1954
GP_0	90	1866
GP_0	91	1834
GP_0	92	1787
GP_0	93	1770
GP_0	95	1752
GP_0	96	1737
GP_0	98	1552
GP_0	99	1454
GP_0	101	1364
GP_0	102	1254
GP_0	103	1171
GP_0	104	1151
GP_0	105	1129
GP_0	106	1126
GP_0	108	1015
GP_0	109	986
GP_0	110	983
GP_0	111	976
GP_0	112	976
GP_0	113	960
GP_0	119	848
GP_0	120	814
GP_0	122	774
GP_0	123	748
GP_0	126	713
GP_0	128	671
GP_0	129	662
GP_0	130	644
GP_0	131	644
GP_0	132	638
GP_0	133	633
GP_0	134	633
GP_0	135	630
GP_0	139	547
GP_0	140	547
GP_0	141	547
GP_0	142	541
GP_0	143	540
GP_0	144	536
GP_0	145	509
GP_0	146	501
GP_0	147	501
GP_0	154	465
GP_0	155	462
GP_0	160	449
GP_0	162	447
GP_0	165	445
GP_0	167	438
GP_0	170	437
GP_0	181	385
GP_0	191	339
GP_0	213	258
GP_0	214	257
GP_0	224	242
GP_0	228	237
GP_0	237	214
GP_0	242	203
GP_0	253	191
GP_0	258	185
GP_0	263	173
GP_0	265	173
GP_0	268	165
GP_0	269	165
GP_0	271	158
GP_0	274	155
GP_0	276	155
GP_0	277	152
GP_0	278	151
GP_0	289	142
GP_0	296	132
GP_0	297	131
GP_0	301	130
GP_0	312	123
GP_0	315	121
GP_0	317	118
GP_0	321	115
GP_0	322	114
GP_0	329	110
GP_0	330	109
GP_0	331	108
GP_0	339	106
GP_0	340	105
GP_0	345	101
GP_0	346	101
GP_2	28	46000
GP_2	63	6461
GP_2	247	197
GP_2	250	195
GP_2	324	113
GP_1	79	3206
GP_1	81	3033
GP_1	91	1834
GP_1	107	1069
GP_1	213	258
GP_1	278	151
GP_1	321	115
GP_unb_1	138	550
GP_unb_2	148	500
GP_unb_3	156	454
GP_unb_4	157	450
GP_unb_5	158	449
GP_unb_6	159	449
GP_unb_7	161	448
GP_unb_8	166	441
GP_unb_9	168	438
GP_unb_10	169	438
GP_unb_11	173	414
GP_unb_12	174	414
GP_unb_13	177	401
GP_unb_14	178	396
GP_unb_15	179	387
GP_unb_16	180	387
GP_unb_17	186	379
GP_unb_18	187	379
GP_unb_19	188	378
GP_unb_20	189	351
GP_unb_21	190	351
GP_unb_22	193	320
GP_unb_23	195	318
GP_unb_24	196	318
GP_unb_25	197	313
GP_unb_26	198	313
GP_unb_27	199	313
GP_unb_28	201	295
GP_unb_29	202	289
GP_unb_30	203	287
GP_unb_31	204	280
GP_unb_32	205	279
GP_unb_33	208	272
GP_unb_34	209	268
GP_unb_35	210	268
GP_unb_36	211	263
GP_unb_37	212	263
GP_unb_38	215	256
GP_unb_39	216	256
GP_unb_40	217	254
GP_unb_41	218	251
GP_unb_42	219	246
GP_unb_43	220	246
GP_unb_44	225	241
GP_unb_45	226	241
GP_unb_46	227	238
GP_unb_47	229	237
GP_unb_48	232	222
GP_unb_49	233	222
GP_unb_50	236	214
GP_unb_51	238	214
GP_unb_52	239	207
GP_unb_53	240	207
GP_unb_54	243	200
GP_unb_55	244	200
GP_unb_56	248	197
GP_unb_57	249	195
GP_unb_58	255	188
GP_unb_59	280	148
GP_unb_60	281	148
GP_unb_61	292	140
GP_unb_62	294	133
GP_unb_63	298	131
GP_unb_64	300	131
GP_unb_65	303	127
GP_unb_66	311	123
GP_unb_67	313	122
GP_unb_68	314	121
GP_unb_69	328	111
GP_unb_70	338	106
