plasmid	contig	contig_len
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	104	1151
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	54	9282
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	71	4640
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	75	3967
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	77	3738
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	84	2577
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	85	2476
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	90	1866
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	93	1770
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	95	1752
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	96	1737
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	99	1454
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	105	1129
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	40	19664
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	44	15888
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	48	12125
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	60	6932
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	86	2433
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	97	1598
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	107	1069
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	79	3206
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	91	1834
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	67	5182
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	69	4950
MOB_AA336,MOB_AA179,MOB_AA161,MOB_AC509,MOB_AE638	33	33850
