plasmid	contig	contig_len
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:11:208.173:3p:1:16	115
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:125:186.878:3p:1:6	312
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:125:186.878:3p:1:4	105
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:18:88.4014	1006
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:106:59.362:5p:1:87	288
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:111:255.186:5p:1:8	276
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:130:62.5984:3p:1:12	439
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:106:59.362:5p:1:58	443
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:100:186.259	1082
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:104:159.6	2182
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:105:71.899	95508
GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_5,GP_unb_7,GP_unb_11,GP_unb_4,GP_0,GP_unb_3,GP_unb_6	Contig:107:81.346	2593
