plasmid	contig	contig_len
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:72:126.315	8209
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:34:62.6092	7608
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:124:292.046	3068
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:97:89.9475	1081
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:124:292.046:3p:1:3	545
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:24:67.8197	9686
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:36:594.709	1991
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:115:80.2559:5p:1:9	120
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:54:137.591	740
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:58:65.128	26602
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:103:90.9245:3p:1:5	218
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:33:148.615:5p:1:4	141
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:11:208.173:3p:1:11	436
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:33:148.615	557
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:11:208.173:3p:1:12	591
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:103:90.9245:3p:1:31	182
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:92:167.226	1924
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:136:237.58	1211
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:115:80.2559	4249
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:106:59.362:5p:1:45	238
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:68:911.812	533
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:103:90.9245:3p:1:6	230
PBF_P7,PBF_P9,PBF_P5,PBF_P2,PBF_P4,PBF_P3,PBF_P27,PBF_P10,PBF_P15,PBF_P21,PBF_P14,PBF_P22,PBF_P26,PBF_P1,PBF_P24,PBF_P6,PBF_P12,PBF_P16,PBF_P25,PBF_P13,PBF_P23,PBF_P11,PBF_P20,PBF_P18,PBF_P8,PBF_P17,PBF_P19	Contig:108:369.957:3p:1:9	126
