plasmid	contig	contig_len
PBF_P1	95	1003
PBF_P1	545	102
PBF_P1	405	151
PBF_P1	237	301
PBF_P1	546	102
PBF_P1	278	249
PBF_P1	47	11458
PBF_P1	125	666
PBF_P1	173	439
PBF_P1	258	263
PBF_P1	336	188
PBF_P1	441	134
PBF_P1	243	286
PBF_P1	367	170
PBF_P1	141	564
PBF_P1	466	125
PBF_P1	363	172
PBF_P1	190	400
PBF_P1	404	152
PBF_P1	417	148
PBF_P1	148	514
PBF_P1	437	136
PBF_P1	72	2454
PBF_P1	284	242
PBF_P1	221	336
PBF_P1	443	133
PBF_P1	234	309
PBF_P1	553	100
PBF_P1	373	167
PBF_P1	497	113
PBF_P1	219	340
PBF_P1	409	150
PBF_P1	355	177
PBF_P1	416	148
PBF_P1	547	102
PBF_P1	227	316
PBF_P1	382	164
PBF_P1	467	124
PBF_P1	131	628
PBF_P1	329	193
PBF_P1	289	236
PBF_P1	418	148
PBF_P1	403	152
PBF_P1	111	848
PBF_P1	528	105
PBF_P1	58	4653
PBF_P1	390	160
PBF_P1	300	227
PBF_P1	444	132
PBF_P1	350	180
PBF_P1	376	166
PBF_P1	524	106
PBF_P1	90	1089
PBF_P1	435	137
PBF_P1	375	167
PBF_P1	539	103
PBF_P1	130	635
PBF_P1	489	118
PBF_P1	500	113
PBF_P1	385	162
PBF_P1	368	170
PBF_P1	527	105
PBF_P1	48	11458
PBF_P1	137	584
PBF_P1	212	361
PBF_P1	473	122
PBF_P1	116	773
PBF_P1	139	572
PBF_P1	476	121
PBF_P1	228	316
PBF_P1	195	390
PBF_P1	399	155
PBF_P1	145	529
PBF_P1	477	121
PBF_P1	313	208
PBF_P1	252	270
PBF_P1	57	5512
PBF_P1	540	103
PBF_P1	235	305
PBF_P1	483	119
PBF_P1	114	795
PBF_P1	345	182
PBF_P1	494	115
PBF_P1	364	172
PBF_P1	479	120
PBF_P1	379	166
PBF_P1	167	446
PBF_P1	474	121
PBF_P1	120	706
PBF_P1	207	366
PBF_P1	537	104
PBF_P1	296	230
PBF_P1	517	109
PBF_P1	89	1137
PBF_P1	447	131
PBF_P1	156	461
PBF_P1	419	147
PBF_P1	193	398
PBF_P1	429	141
PBF_P1	104	910
PBF_P1	256	265
PBF_P1	511	110
PBF_P1	160	455
PBF_P1	550	101
PBF_P1	552	100
PBF_P1	432	137
PBF_P1	127	660
PBF_P1	397	156
PBF_P1	529	105
PBF_P1	286	237
PBF_P1	425	144
PBF_P1	266	261
PBF_P1	246	281
PBF_P1	534	105
PBF_P1	269	258
PBF_P1	334	189
PBF_P1	454	128
PBF_P1	298	229
PBF_P1	387	161
PBF_P1	133	623
PBF_P1	458	127
PBF_P1	51	7925
PBF_P1	94	1048
PBF_P1	245	282
PBF_P1	530	105
PBF_P1	532	105
PBF_P1	402	153
PBF_P1	73	2438
PBF_P1	506	111
PBF_P1	487	118
PBF_P1	352	179
PBF_P1	306	220
PBF_P1	356	176
PBF_P1	138	576
PBF_P1	555	100
PBF_P1	287	237
PBF_P1	338	187
PBF_P1	159	455
PBF_P1	372	167
PBF_P1	320	202
PBF_P1	224	324
PBF_P1	343	184
PBF_P1	264	261
PBF_P1	317	205
PBF_P1	112	822
PBF_P1	522	107
PBF_P1	361	173
PBF_P1	268	260
PBF_P1	514	109
PBF_P1	142	549
PBF_P1	275	254
PBF_P1	277	253
PBF_P1	541	103
PBF_P1	413	149
PBF_P1	98	986
PBF_P1	360	173
PBF_P1	168	445
PBF_P1	492	116
PBF_P1	290	233
PBF_P1	56	5589
PBF_P1	110	857
PBF_P1	295	230
PBF_P1	472	122
PBF_P1	394	157
PBF_P1	292	232
PBF_P1	324	195
PBF_P1	257	265
PBF_P1	335	189
PBF_P1	510	110
PBF_P1	93	1072
PBF_P1	96	1000
PBF_P1	456	128
PBF_P1	461	126
PBF_P1	149	509
PBF_P1	68	3289
PBF_P1	469	123
PBF_P1	389	161
PBF_P1	366	171
PBF_P1	92	1073
PBF_P1	177	433
PBF_P1	281	245
PBF_P1	178	431
PBF_P1	204	370
PBF_P1	226	317
PBF_P1	538	103
PBF_P1	453	129
PBF_P1	230	311
PBF_P1	357	175
PBF_P1	525	106
PBF_P1	521	107
PBF_P1	426	144
PBF_P1	304	222
PBF_P1	438	136
PBF_P1	83	1333
PBF_P1	249	275
PBF_P1	386	162
PBF_P1	312	208
PBF_P1	170	441
PBF_P1	189	403
PBF_P1	164	452
PBF_P1	211	362
PBF_P1	449	131
PBF_P1	255	266
PBF_P1	152	503
PBF_P1	70	2798
PBF_P1	251	272
PBF_P1	378	166
PBF_P1	279	248
PBF_P1	407	150
PBF_P1	516	109
PBF_P1	502	112
PBF_P1	408	150
PBF_P1	169	444
PBF_P1	332	190
PBF_P1	424	145
PBF_P1	398	155
PBF_P1	206	367
PBF_P1	515	109
PBF_P1	236	303
PBF_P1	285	237
PBF_P1	66	3933
PBF_P1	501	112
