plasmid	contig	contig_len
GP_0	Contig:106:461.186	1604
GP_0	Contig:107:592.516	996
GP_0	Contig:118:236.12	13778
GP_0	Contig:119:810.892	3247
GP_0	Contig:19:1752.53	2532
GP_0	Contig:24:447.077	10466
GP_0	Contig:27:686.995	2581
GP_0	Contig:2:709.2	770
GP_0	Contig:43:352.722	7273
GP_0	Contig:4:112.937	11052
GP_0	Contig:50:513.465	674
GP_0	Contig:52:368.479	23425
GP_0	Contig:70:364.447	22603
GP_0	Contig:80:664.082	1057
GP_0	Contig:89:280.497	2457
GP_0	Contig:90:246.622	2458
GP_0	Contig:99:873.017	1884
GP_0	Contig:15:137.579:5p:1:3	752
GP_Isolated_0	Contig:23:340.584	107459
