plasmid	contig	contig_len
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:38:2575.45	1087
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:88:122.747	3387
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:34:145.236	12172
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:71:1636.89	298
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:18:217.392	58114
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:16:144.34	19002
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:33:335.864	1631
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:37:149.144	111953
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:35:1670.64	475
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:19:1890.08	405
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:26:321.42	683
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:63:210.034	8843
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:44:192.31	92258
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:72:198.042	26443
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:95:204.407	50029
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:30:1438.21	5232
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:100:196.091:3p:1:10	212
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:45:192.858	29756
PBF_P9,PBF_P7,PBF_P5,PBF_P4,PBF_P25,PBF_P13,PBF_P12,PBF_P1,PBF_P8,PBF_P24,PBF_P11,PBF_P2,PBF_P18,PBF_P10,PBF_P19,PBF_P6,PBF_P21,PBF_P3	Contig:28:178.839:5p:1:9	326
