plasmid	contig	contig_len
PBF_P1	Contig:13:180.862:5p:1:38	147
PBF_P1	Contig:13:180.862:5p:1:96	103
PBF_P1	Contig:13:180.862:5p:1:64	127
PBF_P1	Contig:13:180.862:5p:1:71	147
PBF_P1	Contig:13:180.862	67797
PBF_P1	Contig:13:180.862:5p:1:91	255
PBF_P1	Contig:13:180.862:5p:1:56	254
PBF_P1	Contig:42:1313.35	725
PBF_P1	Contig:13:180.862:5p:1:46	132
PBF_P1	Contig:13:180.862:5p:1:69	123
PBF_P1	Contig:13:180.862:5p:1:17	254
PBF_P1	Contig:13:180.862:5p:1:76	132
PBF_P1	Contig:13:180.862:5p:1:45	156
PBF_P1	Contig:13:180.862:5p:1:53	119
PBF_P2	Contig:27:68.3894	13355
PBF_P2	Contig:8:84.7286	6076
PBF_P3	Contig:89:133.63	5578
PBF_P4	Contig:59:97.0751	23344
PBF_P5	Contig:14:70.4739	89669
