plasmid	contig	contig_len
PBF_P1	Contig:3:2600.45:Circ	5631
PBF_P2	Contig:48:135.349	5433
PBF_P2	Contig:45:208.987	5709
PBF_P2	Contig:71:700.93	820
PBF_P2	Contig:55:137.447	5931
PBF_P2	Contig:76:149.229	4384
PBF_P2	Contig:44:133.273	19126
PBF_P2	Contig:16:137.93	16436
PBF_P2	Contig:14:231.178	2022
PBF_P2	Contig:59:260.485	3547
PBF_P2	Contig:67:321.702	522
PBF_P2	Contig:50:268.979	592
PBF_P2	Contig:16:137.93:3p:1:10	327
PBF_P2	Contig:17:172.637:5p:1:10	376
PBF_P2	Contig:28:246.063	493
PBF_P2	Contig:60:208.098	6505
PBF_P2	Contig:63:127.665	216235
PBF_P2	Contig:54:115.103	18408
PBF_P2	Contig:73:126.675	139951
PBF_P2	Contig:58:209.229	4655
PBF_P2	Contig:17:172.637	11903
PBF_P2	Contig:20:204.283	8433
PBF_P2	Contig:57:183.438	8480
PBF_P2	Contig:42:332.411	1331
PBF_P2	Contig:17:172.637:5p:1:13	355
PBF_P2	Contig:68:194.355	7127
PBF_P2	Contig:66:201.414	557
PBF_P2	Contig:12:146.219	725
PBF_P2	Contig:69:470.528	1537
PBF_P2	Contig:79:261.92	564
PBF_P2	Contig:78:805.427:3p:1:7	141
PBF_P2	Contig:70:229.853:3p:1:4	294
PBF_P2	Contig:16:137.93:3p:1:11	388
PBF_P2	Contig:78:805.427:3p:1:14	346
PBF_P2	Contig:50:268.979:5p:1:3	176
PBF_P2	Contig:19:120.466	114375
PBF_P2	Contig:77:312.835	840
PBF_P2	Contig:62:257.569:5p:1:4	227
PBF_P2	Contig:62:257.569	679
PBF_P2	Contig:31:183.494	10524
PBF_P2	Contig:72:719.623	1083
PBF_P2	Contig:70:229.853	1221
PBF_P2	Contig:61:172.596	1916
PBF_P3	Contig:48:135.349	5433
PBF_P3	Contig:45:208.987	5709
PBF_P3	Contig:71:700.93	820
PBF_P3	Contig:52:163.669	4375
PBF_P3	Contig:55:137.447	5931
PBF_P3	Contig:44:133.273	19126
PBF_P3	Contig:16:137.93	16436
PBF_P3	Contig:14:231.178	2022
PBF_P3	Contig:59:260.485	3547
PBF_P3	Contig:16:137.93:3p:1:10	327
PBF_P3	Contig:67:321.702	522
PBF_P3	Contig:50:268.979	592
PBF_P3	Contig:17:172.637:5p:1:10	376
PBF_P3	Contig:28:246.063	493
PBF_P3	Contig:60:208.098	6505
PBF_P3	Contig:63:127.665	216235
PBF_P3	Contig:56:120.832	2847
PBF_P3	Contig:54:115.103	18408
PBF_P3	Contig:73:126.675	139951
PBF_P3	Contig:58:209.229	4655
PBF_P3	Contig:20:204.283	8433
PBF_P3	Contig:17:172.637	11903
PBF_P3	Contig:57:183.438	8480
PBF_P3	Contig:42:332.411	1331
PBF_P3	Contig:17:172.637:5p:1:13	355
PBF_P3	Contig:66:201.414	557
PBF_P3	Contig:12:146.219	725
PBF_P3	Contig:69:470.528	1537
PBF_P3	Contig:79:261.92	564
PBF_P3	Contig:78:805.427:3p:1:7	141
PBF_P3	Contig:70:229.853:3p:1:4	294
PBF_P3	Contig:16:137.93:3p:1:11	388
PBF_P3	Contig:78:805.427:3p:1:14	346
PBF_P3	Contig:50:268.979:5p:1:4	176
PBF_P3	Contig:65:118.571	7564
PBF_P3	Contig:50:268.979:5p:1:3	176
PBF_P3	Contig:19:120.466	114375
PBF_P3	Contig:77:312.835	840
PBF_P3	Contig:62:257.569:5p:1:4	227
PBF_P3	Contig:62:257.569	679
PBF_P3	Contig:31:183.494	10524
PBF_P3	Contig:24:126.866	6081
PBF_P3	Contig:72:719.623	1083
PBF_P3	Contig:70:229.853	1221
PBF_P4	Contig:1:905.174:Circ	4072
PBF_P5	Contig:72:719.623	1083
PBF_P5	Contig:20:204.283	8433
PBF_P5	Contig:62:257.569:5p:1:4	227
PBF_P5	Contig:15:182.133	598
PBF_P6	Contig:17:172.637:5p:1:10	376
PBF_P6	Contig:35:170.875	30456
PBF_P7	Contig:60:208.098	6505
PBF_P7	Contig:71:700.93	820
PBF_P7	Contig:58:209.229	4655
PBF_P7	Contig:42:332.411	1331
PBF_P7	Contig:24:126.866	6081
PBF_P8	Contig:56:120.832	2847
PBF_P8	Contig:52:163.669	4375
PBF_P8	Contig:58:209.229	4655
PBF_P8	Contig:42:332.411	1331
PBF_P8	Contig:17:172.637:5p:1:10	376
PBF_P9	Contig:71:700.93	820
PBF_P9	Contig:76:149.229	4384
PBF_P9	Contig:24:126.866	6081
PBF_P10	Contig:52:163.669	4375
PBF_P10	Contig:17:172.637:5p:1:10	376
PBF_P11	Contig:71:700.93	820
PBF_P11	Contig:24:126.866	6081
PBF_P11	Contig:59:260.485	3547
PBF_P12	Contig:59:260.485	3547
