plasmid	contig	contig_len
GP_Isolated_0	Contig:10:133.345	1257
GP_unb_1	Contig:11:137.895	641
GP_unb_2	Contig:12:146.219	725
GP_0	Contig:15:182.133	598
GP_0	Contig:17:172.637	11903
GP_0	Contig:20:204.283	8433
GP_0	Contig:24:126.866	6081
GP_0	Contig:26:117.584	31694
GP_0	Contig:31:183.494	10524
GP_0	Contig:35:170.875	30456
GP_0	Contig:52:163.669	4375
GP_0	Contig:56:120.832	2847
GP_0	Contig:57:183.438	8480
GP_0	Contig:60:208.098	6505
GP_0	Contig:61:172.596	1916
GP_0	Contig:67:321.702	522
GP_0	Contig:68:194.355	7127
GP_0	Contig:69:470.528	1537
GP_0	Contig:71:700.93	820
GP_0	Contig:72:719.623	1083
GP_0	Contig:76:149.229	4384
GP_0	Contig:16:137.93:3p:1:5	380
GP_0	Contig:16:137.93:3p:1:10	327
GP_0	Contig:16:137.93:3p:1:11	388
GP_0	Contig:17:172.637:5p:1:10	376
GP_0	Contig:17:172.637:5p:1:13	355
GP_0	Contig:62:257.569:5p:1:4	227
GP_1	Contig:1:905.174:Circ	4072
GP_2	Contig:2:2438.25:Circ	2113
GP_3	Contig:3:2600.45:Circ	5631
GP_4	Contig:59:260.485	3547
GP_4	Contig:71:700.93	820
GP_unb_3	Contig:25:123.869:5p:1:28	195
GP_unb_4	Contig:39:120.703:5p:1:6	184
GP_unb_5	Contig:39:120.703:5p:1:7	184
GP_unb_6	Contig:50:268.979:5p:1:3	176
GP_unb_7	Contig:50:268.979:5p:1:4	176
GP_unb_8	Contig:78:805.427:3p:1:3	329
GP_unb_9	Contig:78:805.427:3p:1:7	141
GP_unb_10	Contig:9:780.351:3p:1:9	412
