plasmid	contig	contig_len
GP_0	29	16249
GP_0	30	14153
GP_0	34	13577
GP_0	35	12813
GP_0	36	11876
GP_0	37	11452
GP_0	39	10453
GP_0	40	10261
GP_0	41	10215
GP_0	42	8968
GP_0	43	8139
GP_0	50	4744
GP_0	52	4054
GP_0	55	2608
GP_0	56	2192
GP_0	57	1812
GP_0	58	1776
GP_0	59	1722
GP_0	61	1678
GP_0	62	1438
GP_0	63	1423
GP_0	64	1378
GP_0	65	1336
GP_0	66	1321
GP_0	67	1309
GP_0	69	1171
GP_0	70	1165
GP_0	72	1065
GP_0	73	972
GP_0	74	947
GP_0	75	781
GP_0	76	774
GP_0	77	708
GP_0	78	704
GP_0	79	672
GP_0	80	670
GP_0	82	615
GP_0	84	571
GP_0	85	508
GP_0	87	460
GP_0	88	438
GP_0	91	361
GP_0	93	314
GP_0	97	215
GP_0	100	181
GP_0	101	169
GP_0	103	162
GP_0	104	161
GP_0	105	153
GP_0	107	148
GP_0	108	142
GP_0	110	138
GP_0	114	124
GP_0	115	111
GP_0	117	106
GP_0	118	103
GP_unb_1	86	462
GP_unb_2	89	383
GP_unb_3	92	347
GP_unb_4	94	300
GP_unb_5	95	297
GP_unb_6	96	277
GP_unb_7	106	151
GP_unb_8	109	141
GP_unb_9	111	137
GP_unb_10	112	135
GP_unb_11	113	127
GP_unb_12	119	102
