plasmid	contig	contig_len
PBF_P1	111	137
PBF_P1	53	3832
PBF_P1	74	947
PBF_P1	55	2608
PBF_P1	101	169
PBF_P1	65	1336
PBF_P1	105	153
PBF_P1	114	124
PBF_P1	115	111
PBF_P1	100	181
PBF_P1	36	11876
PBF_P1	35	12813
PBF_P1	84	571
PBF_P1	41	10215
PBF_P1	77	708
PBF_P1	42	8968
PBF_P1	48	5018
PBF_P1	118	103
PBF_P1	78	704
PBF_P1	79	672
PBF_P1	93	314
PBF_P1	64	1378
PBF_P1	94	300
PBF_P1	58	1776
PBF_P1	69	1171
PBF_P1	68	1173
PBF_P1	43	8139
PBF_P1	62	1438
PBF_P1	82	615
PBF_P1	40	10261
PBF_P1	70	1165
PBF_P1	46	5754
PBF_P1	96	277
PBF_P1	81	654
PBF_P1	67	1309
PBF_P1	49	4867
PBF_P1	110	138
PBF_P1	91	361
PBF_P1	56	2192
PBF_P1	113	127
PBF_P1	117	106
PBF_P1	51	4708
PBF_P1	34	13577
PBF_P1	72	1065
PBF_P1	88	438
PBF_P1	104	161
PBF_P1	52	4054
PBF_P1	61	1678
PBF_P1	66	1321
PBF_P1	30	14153
PBF_P2	53	3832
PBF_P2	37	11452
PBF_P2	95	297
PBF_P2	65	1336
PBF_P2	105	153
PBF_P2	114	124
PBF_P2	84	571
PBF_P2	77	708
PBF_P2	42	8968
PBF_P2	118	103
PBF_P2	48	5018
PBF_P2	79	672
PBF_P2	78	704
PBF_P2	29	16249
PBF_P2	93	314
PBF_P2	64	1378
PBF_P2	58	1776
PBF_P2	94	300
PBF_P2	69	1171
PBF_P2	43	8139
PBF_P2	39	10453
PBF_P2	82	615
PBF_P2	40	10261
PBF_P2	96	277
PBF_P2	81	654
PBF_P2	107	148
PBF_P2	67	1309
PBF_P2	110	138
PBF_P2	91	361
PBF_P2	56	2192
PBF_P2	117	106
PBF_P2	51	4708
PBF_P2	80	670
PBF_P2	88	438
PBF_P2	104	161
PBF_P2	73	972
PBF_P2	61	1678
PBF_P2	74	947
PBF_P3	101	169
PBF_P3	37	11452
PBF_P3	115	111
PBF_P3	84	571
PBF_P3	77	708
PBF_P3	118	103
PBF_P3	78	704
PBF_P3	29	16249
PBF_P3	93	314
PBF_P3	82	615
PBF_P3	81	654
PBF_P3	107	148
PBF_P3	67	1309
PBF_P3	110	138
PBF_P3	117	106
PBF_P3	80	670
PBF_P3	50	4744
PBF_P3	73	972
PBF_P3	61	1678
