plasmid	contig	contig_len
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	95	297
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	94	300
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	96	277
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	59	1722
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	37	11452
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	52	4054
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	55	2608
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	56	2192
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	58	1776
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	61	1678
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	62	1438
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	69	1171
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	70	1165
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	71	1066
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	74	947
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	77	708
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	78	704
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	82	615
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	90	368
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	91	361
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	93	314
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	100	181
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	101	169
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	105	153
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	107	148
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	108	142
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	110	138
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	114	124
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	115	111
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	117	106
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	118	103
GP_unb_3,GP_unb_2,GP_unb_4,GP_unb_1,GP_0,GP_unb_5	113	127
