plasmid	contig	contig_len
GP_unb_3,GP_0,GP_unb_4	113	127
GP_unb_3,GP_0,GP_unb_4	20	40266
GP_unb_3,GP_0,GP_unb_4	29	16249
GP_unb_3,GP_0,GP_unb_4	34	13577
GP_unb_3,GP_0,GP_unb_4	38	11441
GP_unb_3,GP_0,GP_unb_4	39	10453
GP_unb_3,GP_0,GP_unb_4	41	10215
GP_unb_3,GP_0,GP_unb_4	42	8968
GP_unb_3,GP_0,GP_unb_4	47	5706
GP_unb_3,GP_0,GP_unb_4	48	5018
GP_unb_3,GP_0,GP_unb_4	50	4744
GP_unb_3,GP_0,GP_unb_4	51	4708
GP_unb_3,GP_0,GP_unb_4	52	4054
GP_unb_3,GP_0,GP_unb_4	53	3832
GP_unb_3,GP_0,GP_unb_4	56	2192
GP_unb_3,GP_0,GP_unb_4	57	1812
GP_unb_3,GP_0,GP_unb_4	58	1776
GP_unb_3,GP_0,GP_unb_4	59	1722
GP_unb_3,GP_0,GP_unb_4	61	1678
GP_unb_3,GP_0,GP_unb_4	62	1438
GP_unb_3,GP_0,GP_unb_4	63	1423
GP_unb_3,GP_0,GP_unb_4	64	1378
GP_unb_3,GP_0,GP_unb_4	65	1336
GP_unb_3,GP_0,GP_unb_4	66	1321
GP_unb_3,GP_0,GP_unb_4	67	1309
GP_unb_3,GP_0,GP_unb_4	68	1173
GP_unb_3,GP_0,GP_unb_4	69	1171
GP_unb_3,GP_0,GP_unb_4	70	1165
GP_unb_3,GP_0,GP_unb_4	72	1065
GP_unb_3,GP_0,GP_unb_4	73	972
GP_unb_3,GP_0,GP_unb_4	74	947
GP_unb_3,GP_0,GP_unb_4	75	781
GP_unb_3,GP_0,GP_unb_4	76	774
GP_unb_3,GP_0,GP_unb_4	77	708
GP_unb_3,GP_0,GP_unb_4	78	704
GP_unb_3,GP_0,GP_unb_4	79	672
GP_unb_3,GP_0,GP_unb_4	80	670
GP_unb_3,GP_0,GP_unb_4	81	654
GP_unb_3,GP_0,GP_unb_4	84	571
GP_unb_3,GP_0,GP_unb_4	85	508
GP_unb_3,GP_0,GP_unb_4	91	361
GP_unb_3,GP_0,GP_unb_4	93	314
GP_unb_3,GP_0,GP_unb_4	97	215
GP_unb_3,GP_0,GP_unb_4	100	181
GP_unb_3,GP_0,GP_unb_4	101	169
GP_unb_3,GP_0,GP_unb_4	103	162
GP_unb_3,GP_0,GP_unb_4	104	161
GP_unb_3,GP_0,GP_unb_4	105	153
GP_unb_3,GP_0,GP_unb_4	108	142
GP_unb_3,GP_0,GP_unb_4	110	138
GP_unb_3,GP_0,GP_unb_4	114	124
GP_unb_3,GP_0,GP_unb_4	115	111
GP_unb_3,GP_0,GP_unb_4	117	106
GP_unb_3,GP_0,GP_unb_4	118	103
GP_unb_3,GP_0,GP_unb_4	119	102
GP_unb_1	106	151
GP_unb_2	112	135
