plasmid	contig	contig_len
PBF_P1	36	11876
PBF_P1	63	1423
PBF_P1	113	127
PBF_P1	106	151
PBF_P1	104	161
PBF_P1	74	947
PBF_P1	118	103
PBF_P1	102	165
PBF_P1	58	1776
PBF_P1	68	1173
PBF_P1	65	1336
PBF_P1	114	124
PBF_P1	66	1321
PBF_P1	81	654
PBF_P1	38	11441
PBF_P1	77	708
PBF_P1	82	615
PBF_P1	51	4708
PBF_P1	50	4744
PBF_P1	117	106
PBF_P1	93	314
PBF_P1	110	138
PBF_P1	84	571
PBF_P1	97	215
PBF_P1	78	704
PBF_P1	59	1722
PBF_P1	57	1812
PBF_P1	29	16249
PBF_P1	30	14153
PBF_P1	92	347
PBF_P1	87	460
PBF_P1	34	13577
PBF_P1	67	1309
PBF_P1	72	1065
PBF_P1	56	2192
PBF_P1	103	162
PBF_P1	42	8968
PBF_P1	64	1378
PBF_P1	100	181
PBF_P1	112	135
PBF_P1	79	672
PBF_P1	96	277
PBF_P1	75	781
PBF_P1	91	361
PBF_P1	53	3832
PBF_P1	108	142
PBF_P1	61	1678
PBF_P1	20	40266
PBF_P1	47	5706
PBF_P1	85	508
PBF_P1	62	1438
PBF_P1	76	774
PBF_P2	36	11876
PBF_P2	49	4867
PBF_P2	63	1423
PBF_P2	113	127
PBF_P2	106	151
PBF_P2	104	161
PBF_P2	41	10215
PBF_P2	74	947
PBF_P2	102	165
PBF_P2	58	1776
PBF_P2	68	1173
PBF_P2	65	1336
PBF_P2	114	124
PBF_P2	66	1321
PBF_P2	81	654
PBF_P2	77	708
PBF_P2	82	615
PBF_P2	51	4708
PBF_P2	50	4744
PBF_P2	117	106
PBF_P2	93	314
PBF_P2	110	138
PBF_P2	39	10453
PBF_P2	84	571
PBF_P2	78	704
PBF_P2	57	1812
PBF_P2	30	14153
PBF_P2	87	460
PBF_P2	34	13577
PBF_P2	55	2608
PBF_P2	67	1309
PBF_P2	72	1065
PBF_P2	40	10261
PBF_P2	21	28961
PBF_P2	103	162
PBF_P2	56	2192
PBF_P2	42	8968
PBF_P2	64	1378
PBF_P2	100	181
PBF_P2	79	672
PBF_P2	96	277
PBF_P2	75	781
PBF_P2	91	361
PBF_P2	108	142
PBF_P2	61	1678
PBF_P2	85	508
PBF_P3	113	127
PBF_P3	104	161
PBF_P3	74	947
PBF_P3	118	103
PBF_P3	102	165
PBF_P3	65	1336
PBF_P3	114	124
PBF_P3	81	654
PBF_P3	77	708
PBF_P3	82	615
PBF_P3	117	106
PBF_P3	93	314
PBF_P3	39	10453
PBF_P3	110	138
PBF_P3	84	571
PBF_P3	25	23685
PBF_P3	78	704
PBF_P3	30	14153
PBF_P3	87	460
PBF_P3	55	2608
PBF_P3	40	10261
PBF_P3	103	162
PBF_P3	42	8968
PBF_P3	100	181
PBF_P3	79	672
PBF_P3	96	277
PBF_P3	91	361
PBF_P3	53	3832
PBF_P3	108	142
PBF_P3	20	40266
PBF_P3	47	5706
PBF_P3	85	508
PBF_P4	113	127
PBF_P4	104	161
PBF_P4	118	103
PBF_P4	102	165
PBF_P4	114	124
PBF_P4	81	654
PBF_P4	77	708
PBF_P4	37	11452
PBF_P4	82	615
PBF_P4	117	106
PBF_P4	93	314
PBF_P4	110	138
PBF_P4	84	571
PBF_P4	25	23685
PBF_P4	78	704
PBF_P4	87	460
PBF_P4	103	162
PBF_P4	42	8968
PBF_P4	100	181
PBF_P4	19	42293
PBF_P4	53	3832
PBF_P4	91	361
PBF_P4	20	40266
PBF_P4	85	508
PBF_P4	47	5706
PBF_P5	87	460
PBF_P5	113	127
PBF_P5	104	161
PBF_P5	100	181
PBF_P5	91	361
PBF_P5	102	165
PBF_P5	20	40266
PBF_P5	85	508
PBF_P5	47	5706
PBF_P5	103	162
PBF_P5	114	124
PBF_P5	19	42293
PBF_P6	41	10215
PBF_P6	117	106
PBF_P6	93	314
PBF_P6	104	161
PBF_P6	110	138
PBF_P6	84	571
PBF_P6	91	361
PBF_P6	95	297
PBF_P6	114	124
PBF_P6	81	654
PBF_P7	104	161
PBF_P7	118	103
PBF_P7	102	165
PBF_P7	114	124
PBF_P7	81	654
PBF_P7	77	708
PBF_P7	37	11452
PBF_P7	82	615
PBF_P7	117	106
PBF_P7	93	314
PBF_P7	110	138
PBF_P7	84	571
PBF_P7	25	23685
PBF_P7	78	704
PBF_P7	87	460
PBF_P7	52	4054
PBF_P7	95	297
PBF_P7	103	162
PBF_P7	19	42293
PBF_P7	91	361
PBF_P7	85	508
PBF_P8	37	11452
PBF_P8	82	615
PBF_P8	49	4867
PBF_P8	63	1423
PBF_P8	117	106
PBF_P8	67	1309
PBF_P8	110	138
PBF_P8	72	1065
PBF_P8	23	25928
PBF_P8	78	704
PBF_P8	48	5018
PBF_P8	114	124
PBF_P8	10	99589
PBF_P8	77	708
PBF_P9	20	40266
PBF_P10	52	4054
