plasmid	contig	contig_len
PBF_P1	94	300
PBF_P1	67	1309
PBF_P1	88	438
PBF_P1	76	774
PBF_P1	75	781
PBF_P1	39	10453
PBF_P1	65	1336
PBF_P1	66	1321
PBF_P1	61	1678
PBF_P1	108	142
PBF_P1	36	11876
PBF_P1	64	1378
PBF_P1	118	103
PBF_P1	30	14153
PBF_P1	114	124
PBF_P1	93	314
PBF_P1	104	161
PBF_P1	57	1812
PBF_P1	35	12813
PBF_P1	74	947
PBF_P1	34	13577
PBF_P1	113	127
PBF_P1	96	277
PBF_P1	111	137
PBF_P1	115	111
PBF_P1	56	2192
PBF_P1	97	215
PBF_P1	43	8139
PBF_P1	100	181
PBF_P1	72	1065
PBF_P1	59	1722
PBF_P1	37	11452
PBF_P1	77	708
PBF_P1	42	8968
PBF_P1	69	1171
PBF_P1	29	16249
PBF_P1	52	4054
PBF_P1	40	10261
PBF_P1	117	106
PBF_P1	92	347
PBF_P1	63	1423
PBF_P1	50	4744
PBF_P1	110	138
PBF_P1	101	169
PBF_P1	91	361
PBF_P1	105	153
PBF_P1	70	1165
PBF_P1	55	2608
PBF_P1	79	672
PBF_P1	41	10215
PBF_P1	62	1438
PBF_P1	82	615
PBF_P1	68	1173
PBF_P1	78	704
PBF_P1	58	1776
