plasmid	contig	contig_len
GT_2	44	20046
GT_2	48	18278
GT_2	64	13350
GT_2	67	13206
GT_2	70	12791
GT_2	74	10997
GT_2	101	7089
GT_2	103	6565
GT_2	108	5881
GT_2	109	5720
GT_2	113	5154
GT_2	115	5059
GT_2	117	4959
GT_2	118	4815
GT_2	119	4787
GT_2	122	4416
GT_2	126	3958
GT_2	127	3944
GT_2	130	3487
GT_2	136	2828
GT_2	144	2482
GT_2	149	2153
GT_2	151	2006
GT_2	153	1938
GT_2	155	1881
GT_2	158	1735
GT_2	163	1476
GT_2	172	1335
GT_2	178	1203
GT_2	181	1135
GT_2	185	1084
GT_2	187	1058
GT_2	189	1034
GT_2	193	933
GT_2	197	908
GT_2	199	901
GT_2	209	767
GT_2	213	685
GT_2	221	602
GT_2	224	597
GT_2	227	582
GT_2	232	529
GT_2	241	480
GT_2	242	471
GT_2	249	407
GT_2	255	372
GT_2	259	350
GT_2	264	329
GT_2	265	321
GT_2	279	253
GT_2	280	253
GT_2	294	229
GT_2	303	207
GT_2	306	201
GT_2	309	196
GT_2	310	195
GT_2	312	194
GT_2	315	191
GT_2	317	181
GT_2	319	176
GT_2	320	176
GT_2	321	176
GT_2	323	173
GT_2	328	161
GT_2	335	146
GT_2	341	142
GT_2	347	136
GT_2	348	136
GT_2	349	134
GT_2	157	1772
GT_2	159	1678
GT_2	164	1466
GT_2	168	1366
GT_2	169	1364
GT_2	176	1235
GT_2	192	935
GT_2	208	768
GT_2	229	556
GT_2	231	529
GT_2	233	528
GT_2	245	462
GT_2	248	431
GT_2	260	344
GT_2	261	344
GT_2	270	295
GT_2	278	262
GT_2	289	240
GT_2	290	239
GT_2	291	237
GT_2	293	233
GT_2	296	228
GT_2	304	205
GT_2	316	186
GT_2	318	177
GT_2	329	161
GT_2	330	157
GT_2	332	153
GT_2	334	149
GT_2	336	146
GT_2	343	140
GT_2	344	140
GT_2	354	124
GT_2	360	104
GT_3	66	13243
GT_3	82	8801
GT_3	100	7253
GT_3	106	6224
GT_3	127	3944
GT_3	130	3487
GT_3	136	2828
GT_3	150	2153
GT_3	193	933
GT_3	200	901
GT_3	222	602
GT_3	243	471
GT_3	249	407
GT_3	255	372
GT_3	258	350
GT_3	264	329
GT_3	265	321
GT_3	274	279
GT_3	279	253
GT_3	280	253
GT_3	295	229
GT_3	303	207
GT_3	311	195
GT_3	314	194
GT_3	315	191
GT_3	317	181
GT_3	320	176
GT_3	321	176
GT_3	323	173
GT_3	328	161
GT_3	341	142
GT_3	347	136
GT_3	348	136
GT_3	349	134
GT_3	170	1362
GT_3	229	556
GT_3	351	131
GT_4	88	8241
GT_4	99	7353
GT_4	120	4478
GT_4	125	4098
GT_4	135	2922
GT_4	138	2763
GT_4	300	215
GT_4	335	146
GT_4	157	1772
GT_4	169	1364
GT_4	203	860
GT_4	223	598
GT_4	245	462
GT_4	278	262
GT_4	290	239
GT_4	291	237
GT_4	336	146
GT_4	354	124
GT_4	360	104
GT_5	93	7715
GT_5	161	1618
GT_5	173	1325
GT_6	154	1928
