plasmid	contig	contig_len
PBF_P1	185	1084
PBF_P1	323	173
PBF_P1	306	201
PBF_P1	169	1364
PBF_P1	272	289
PBF_P1	280	253
PBF_P1	93	7715
PBF_P1	242	471
PBF_P1	48	18278
PBF_P1	127	3944
PBF_P1	106	6224
PBF_P1	344	140
PBF_P1	233	528
PBF_P1	144	2482
PBF_P1	150	2153
PBF_P1	103	6565
PBF_P1	264	329
PBF_P1	44	20046
PBF_P1	115	5059
PBF_P1	100	7253
PBF_P1	189	1034
PBF_P1	360	104
PBF_P1	208	768
PBF_P1	181	1135
PBF_P1	223	598
PBF_P1	245	462
PBF_P1	279	253
PBF_P1	161	1618
PBF_P1	164	1466
PBF_P1	200	901
PBF_P1	176	1235
PBF_P1	104	6465
PBF_P1	213	685
PBF_P1	250	398
PBF_P1	285	250
PBF_P1	329	161
PBF_P1	222	602
PBF_P1	205	814
PBF_P1	305	202
PBF_P1	155	1881
PBF_P1	101	7089
PBF_P1	255	372
PBF_P1	199	901
PBF_P1	125	4098
PBF_P1	109	5720
PBF_P1	248	431
PBF_P1	117	4959
PBF_P1	173	1325
PBF_P1	191	946
PBF_P1	178	1203
PBF_P1	335	146
PBF_P1	265	321
PBF_P1	118	4815
PBF_P1	321	176
PBF_P1	330	157
PBF_P1	182	1128
PBF_P1	259	350
PBF_P1	224	597
PBF_P1	231	529
PBF_P1	74	10997
PBF_P1	314	194
PBF_P1	135	2922
PBF_P1	319	176
PBF_P1	163	1476
PBF_P1	227	582
PBF_P1	317	181
PBF_P1	341	142
PBF_P1	303	207
PBF_P1	318	177
PBF_P1	297	217
PBF_P1	320	176
PBF_P1	293	233
PBF_P1	64	13350
PBF_P1	149	2153
PBF_P1	356	116
PBF_P1	304	205
PBF_P1	336	146
PBF_P1	315	191
PBF_P1	221	602
PBF_P1	261	344
PBF_P1	219	626
PBF_P1	351	131
PBF_P1	349	134
PBF_P1	158	1735
PBF_P1	243	471
PBF_P1	120	4478
PBF_P1	168	1366
PBF_P1	203	860
PBF_P1	187	1058
PBF_P1	290	239
PBF_P1	113	5154
PBF_P1	66	13243
PBF_P1	268	312
PBF_P1	286	248
PBF_P1	295	229
PBF_P1	99	7353
PBF_P1	240	481
PBF_P1	82	8801
PBF_P1	193	933
PBF_P1	328	161
PBF_P1	334	149
PBF_P1	276	265
PBF_P1	70	12791
PBF_P1	172	1335
PBF_P1	218	648
PBF_P1	157	1772
PBF_P1	119	4787
PBF_P1	151	2006
PBF_P1	291	237
PBF_P1	138	2763
PBF_P1	192	935
PBF_P1	260	344
PBF_P1	289	240
PBF_P1	122	4416
PBF_P1	311	195
PBF_P1	348	136
PBF_P1	136	2828
PBF_P1	88	8241
PBF_P1	153	1938
PBF_P1	270	295
PBF_P1	126	3958
PBF_P1	229	556
PBF_P1	67	13206
PBF_P1	108	5881
PBF_P1	249	407
PBF_P1	130	3487
PBF_P2	323	173
PBF_P2	272	289
PBF_P2	169	1364
PBF_P2	347	136
PBF_P2	280	253
PBF_P2	93	7715
PBF_P2	127	3944
PBF_P2	106	6224
PBF_P2	344	140
PBF_P2	233	528
PBF_P2	144	2482
PBF_P2	150	2153
PBF_P2	103	6565
PBF_P2	264	329
PBF_P2	44	20046
PBF_P2	100	7253
PBF_P2	189	1034
PBF_P2	208	768
PBF_P2	181	1135
PBF_P2	223	598
PBF_P2	245	462
PBF_P2	279	253
PBF_P2	200	901
PBF_P2	176	1235
PBF_P2	104	6465
PBF_P2	225	593
PBF_P2	213	685
PBF_P2	250	398
PBF_P2	329	161
PBF_P2	222	602
PBF_P2	205	814
PBF_P2	305	202
PBF_P2	155	1881
PBF_P2	101	7089
PBF_P2	255	372
PBF_P2	199	901
PBF_P2	109	5720
PBF_P2	248	431
PBF_P2	117	4959
PBF_P2	173	1325
PBF_P2	191	946
PBF_P2	265	321
PBF_P2	258	350
PBF_P2	330	157
PBF_P2	182	1128
PBF_P2	277	264
PBF_P2	314	194
PBF_P2	231	529
PBF_P2	74	10997
PBF_P2	294	229
PBF_P2	319	176
PBF_P2	163	1476
PBF_P2	227	582
PBF_P2	317	181
PBF_P2	341	142
PBF_P2	324	172
PBF_P2	310	195
PBF_P2	303	207
PBF_P2	318	177
PBF_P2	297	217
PBF_P2	320	176
PBF_P2	293	233
PBF_P2	64	13350
PBF_P2	149	2153
PBF_P2	356	116
PBF_P2	304	205
PBF_P2	315	191
PBF_P2	261	344
PBF_P2	351	131
PBF_P2	349	134
PBF_P2	170	1362
PBF_P2	228	561
PBF_P2	243	471
PBF_P2	168	1366
PBF_P2	203	860
PBF_P2	187	1058
PBF_P2	66	13243
PBF_P2	359	104
PBF_P2	195	909
PBF_P2	286	248
PBF_P2	268	312
PBF_P2	212	697
PBF_P2	240	481
PBF_P2	82	8801
PBF_P2	193	933
PBF_P2	328	161
PBF_P2	334	149
PBF_P2	70	12791
PBF_P2	218	648
PBF_P2	157	1772
PBF_P2	119	4787
PBF_P2	354	124
PBF_P2	192	935
PBF_P2	260	344
PBF_P2	289	240
PBF_P2	122	4416
PBF_P2	300	215
PBF_P2	348	136
PBF_P2	136	2828
PBF_P2	270	295
PBF_P2	126	3958
PBF_P2	229	556
PBF_P2	67	13206
PBF_P2	108	5881
PBF_P2	249	407
PBF_P2	130	3487
PBF_P3	323	173
PBF_P3	272	289
PBF_P3	169	1364
PBF_P3	347	136
PBF_P3	280	253
PBF_P3	93	7715
PBF_P3	127	3944
PBF_P3	106	6224
PBF_P3	344	140
PBF_P3	233	528
PBF_P3	144	2482
PBF_P3	103	6565
PBF_P3	44	20046
PBF_P3	100	7253
PBF_P3	189	1034
PBF_P3	208	768
PBF_P3	181	1135
PBF_P3	223	598
PBF_P3	245	462
PBF_P3	200	901
PBF_P3	176	1235
PBF_P3	104	6465
PBF_P3	250	398
PBF_P3	329	161
PBF_P3	222	602
