plasmid	contig	contig_len
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	353	128
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	130	3487
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	319	176
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	303	207
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	190	996
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	357	113
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	321	176
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	174	1257
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	93	7715
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	305	202
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	173	1325
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	274	279
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	82	8801
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	199	901
PBF_P2,PBF_P7,PBF_P14,PBF_P6,PBF_P10,PBF_P17,PBF_P3,PBF_P1,PBF_P9,PBF_P16,PBF_P4,PBF_P8,PBF_P5,PBF_P12,PBF_P13,PBF_P11,PBF_P15	66	13243
