plasmid	contig	contig_len
GP_0	35	23331
GP_0	44	20046
GP_0	48	18278
GP_0	53	16037
GP_0	56	15792
GP_0	66	13243
GP_0	67	13206
GP_0	70	12791
GP_0	74	10997
GP_0	78	9979
GP_0	82	8801
GP_0	85	8308
GP_0	86	8299
GP_0	88	8241
GP_0	93	7715
GP_0	96	7604
GP_0	99	7353
GP_0	100	7253
GP_0	101	7089
GP_0	102	6642
GP_0	103	6565
GP_0	105	6420
GP_0	106	6224
GP_0	108	5881
GP_0	109	5720
GP_0	110	5685
GP_0	111	5465
GP_0	113	5154
GP_0	115	5059
GP_0	118	4815
GP_0	120	4478
GP_0	125	4098
GP_0	126	3958
GP_0	132	3322
GP_0	134	2999
GP_0	135	2922
GP_0	139	2761
GP_0	141	2733
GP_0	142	2688
GP_0	143	2487
GP_0	144	2482
GP_0	146	2233
GP_0	149	2153
GP_0	150	2153
GP_0	153	1938
GP_0	155	1881
GP_0	157	1772
GP_0	158	1735
GP_0	159	1678
GP_0	160	1637
GP_0	161	1618
GP_0	163	1476
GP_0	164	1466
GP_0	165	1460
GP_0	168	1366
GP_0	169	1364
GP_0	170	1362
GP_0	172	1335
GP_0	173	1325
GP_0	175	1256
GP_0	176	1235
GP_0	178	1203
GP_0	179	1199
GP_0	181	1135
GP_0	182	1128
GP_0	186	1068
GP_0	187	1058
GP_0	189	1034
GP_0	190	996
GP_0	191	946
GP_0	192	935
GP_0	193	933
GP_0	195	909
GP_0	196	908
GP_0	203	860
GP_0	204	846
GP_0	206	814
GP_0	208	768
GP_0	209	767
GP_0	210	743
GP_0	211	738
GP_0	214	677
GP_0	219	626
GP_0	224	597
GP_0	226	590
GP_0	227	582
GP_0	229	556
GP_0	231	529
GP_0	232	529
GP_0	233	528
GP_0	234	523
GP_0	240	481
GP_0	245	462
GP_0	246	439
GP_0	249	407
GP_0	253	380
GP_0	261	344
GP_0	262	343
GP_0	264	329
GP_0	266	316
GP_0	270	295
GP_0	272	289
GP_0	279	253
GP_0	290	239
GP_0	291	237
GP_0	293	233
GP_0	303	207
GP_0	304	205
GP_0	306	201
GP_0	319	176
GP_0	323	173
GP_0	324	172
GP_0	329	161
GP_0	330	157
GP_0	333	149
GP_0	334	149
GP_0	335	146
GP_0	336	146
GP_0	339	143
GP_0	341	142
GP_0	344	140
GP_0	345	138
GP_0	351	131
GP_0	360	104
GP_unb_1	239	487
GP_unb_2	242	471
GP_unb_3	243	471
GP_unb_4	254	376
GP_unb_5	257	359
GP_unb_6	259	350
GP_unb_7	267	314
GP_unb_8	268	312
GP_unb_9	274	279
GP_unb_10	277	264
GP_unb_11	278	262
GP_unb_12	281	253
GP_unb_13	284	250
GP_unb_14	285	250
GP_unb_15	286	248
GP_unb_16	292	235
GP_unb_17	299	217
GP_unb_18	300	215
GP_unb_19	301	210
GP_unb_20	308	198
GP_unb_21	309	196
GP_unb_22	318	177
GP_unb_23	320	176
GP_unb_24	321	176
GP_unb_25	343	140
GP_unb_26	358	113
