plasmid	contig	contig_len
GT_5,GT_2,GT_4	93	7715
GT_5,GT_2,GT_4	161	1618
GT_5,GT_2,GT_4	173	1325
GT_5,GT_2,GT_4	44	20046
GT_5,GT_2,GT_4	48	18278
GT_5,GT_2,GT_4	64	13350
GT_5,GT_2,GT_4	67	13206
GT_5,GT_2,GT_4	70	12791
GT_5,GT_2,GT_4	74	10997
GT_5,GT_2,GT_4	101	7089
GT_5,GT_2,GT_4	103	6565
GT_5,GT_2,GT_4	108	5881
GT_5,GT_2,GT_4	109	5720
GT_5,GT_2,GT_4	113	5154
GT_5,GT_2,GT_4	115	5059
GT_5,GT_2,GT_4	117	4959
GT_5,GT_2,GT_4	118	4815
GT_5,GT_2,GT_4	119	4787
GT_5,GT_2,GT_4	122	4416
GT_5,GT_2,GT_4	126	3958
GT_5,GT_2,GT_4	127	3944
GT_5,GT_2,GT_4	130	3487
GT_5,GT_2,GT_4	136	2828
GT_5,GT_2,GT_4	144	2482
GT_5,GT_2,GT_4	149	2153
GT_5,GT_2,GT_4	151	2006
GT_5,GT_2,GT_4	153	1938
GT_5,GT_2,GT_4	155	1881
GT_5,GT_2,GT_4	158	1735
GT_5,GT_2,GT_4	163	1476
GT_5,GT_2,GT_4	172	1335
GT_5,GT_2,GT_4	178	1203
GT_5,GT_2,GT_4	181	1135
GT_5,GT_2,GT_4	185	1084
GT_5,GT_2,GT_4	187	1058
GT_5,GT_2,GT_4	189	1034
GT_5,GT_2,GT_4	193	933
GT_5,GT_2,GT_4	197	908
GT_5,GT_2,GT_4	199	901
GT_5,GT_2,GT_4	209	767
GT_5,GT_2,GT_4	213	685
GT_5,GT_2,GT_4	221	602
GT_5,GT_2,GT_4	224	597
GT_5,GT_2,GT_4	227	582
GT_5,GT_2,GT_4	232	529
GT_5,GT_2,GT_4	241	480
GT_5,GT_2,GT_4	242	471
GT_5,GT_2,GT_4	249	407
GT_5,GT_2,GT_4	255	372
GT_5,GT_2,GT_4	259	350
GT_5,GT_2,GT_4	264	329
GT_5,GT_2,GT_4	265	321
GT_5,GT_2,GT_4	279	253
GT_5,GT_2,GT_4	280	253
GT_5,GT_2,GT_4	294	229
GT_5,GT_2,GT_4	303	207
GT_5,GT_2,GT_4	306	201
GT_5,GT_2,GT_4	309	196
GT_5,GT_2,GT_4	310	195
GT_5,GT_2,GT_4	312	194
GT_5,GT_2,GT_4	315	191
GT_5,GT_2,GT_4	317	181
GT_5,GT_2,GT_4	319	176
GT_5,GT_2,GT_4	320	176
GT_5,GT_2,GT_4	321	176
GT_5,GT_2,GT_4	323	173
GT_5,GT_2,GT_4	328	161
GT_5,GT_2,GT_4	335	146
GT_5,GT_2,GT_4	341	142
GT_5,GT_2,GT_4	347	136
GT_5,GT_2,GT_4	348	136
GT_5,GT_2,GT_4	349	134
GT_5,GT_2,GT_4	157	1772
GT_5,GT_2,GT_4	159	1678
GT_5,GT_2,GT_4	164	1466
GT_5,GT_2,GT_4	168	1366
GT_5,GT_2,GT_4	169	1364
GT_5,GT_2,GT_4	176	1235
GT_5,GT_2,GT_4	192	935
GT_5,GT_2,GT_4	208	768
GT_5,GT_2,GT_4	229	556
GT_5,GT_2,GT_4	231	529
GT_5,GT_2,GT_4	233	528
GT_5,GT_2,GT_4	245	462
GT_5,GT_2,GT_4	248	431
GT_5,GT_2,GT_4	260	344
GT_5,GT_2,GT_4	261	344
GT_5,GT_2,GT_4	270	295
GT_5,GT_2,GT_4	278	262
GT_5,GT_2,GT_4	289	240
GT_5,GT_2,GT_4	290	239
GT_5,GT_2,GT_4	291	237
GT_5,GT_2,GT_4	293	233
GT_5,GT_2,GT_4	296	228
GT_5,GT_2,GT_4	304	205
GT_5,GT_2,GT_4	316	186
GT_5,GT_2,GT_4	318	177
GT_5,GT_2,GT_4	329	161
GT_5,GT_2,GT_4	330	157
GT_5,GT_2,GT_4	332	153
GT_5,GT_2,GT_4	334	149
GT_5,GT_2,GT_4	336	146
GT_5,GT_2,GT_4	343	140
GT_5,GT_2,GT_4	344	140
GT_5,GT_2,GT_4	354	124
GT_5,GT_2,GT_4	360	104
GT_5,GT_2,GT_4	88	8241
GT_5,GT_2,GT_4	99	7353
GT_5,GT_2,GT_4	120	4478
GT_5,GT_2,GT_4	125	4098
GT_5,GT_2,GT_4	135	2922
GT_5,GT_2,GT_4	138	2763
GT_5,GT_2,GT_4	300	215
GT_5,GT_2,GT_4	203	860
GT_5,GT_2,GT_4	223	598
GT_3	66	13243
GT_3	82	8801
GT_3	100	7253
GT_3	106	6224
GT_3	127	3944
GT_3	130	3487
GT_3	136	2828
GT_3	150	2153
GT_3	193	933
GT_3	200	901
GT_3	222	602
GT_3	243	471
GT_3	249	407
GT_3	255	372
GT_3	258	350
GT_3	264	329
GT_3	265	321
GT_3	274	279
GT_3	279	253
GT_3	280	253
GT_3	295	229
GT_3	303	207
GT_3	311	195
GT_3	314	194
GT_3	315	191
GT_3	317	181
GT_3	320	176
GT_3	321	176
GT_3	323	173
GT_3	328	161
GT_3	341	142
GT_3	347	136
GT_3	348	136
GT_3	349	134
GT_3	170	1362
GT_3	229	556
GT_3	351	131
GT_6	154	1928
