plasmid	contig	contig_len
MOB_AD910	100	7253
MOB_AD910	106	6224
MOB_AD910	127	3944
MOB_AD910	130	3487
MOB_AD910	136	2828
MOB_AD910	150	2153
MOB_AD910	157	1772
MOB_AD910	176	1235
MOB_AD910	66	13243
MOB_AD910	82	8801
MOB_AD910	88	8241
MOB_AC731	101	7089
MOB_AC731	103	6565
MOB_AC731	108	5881
MOB_AC731	109	5720
MOB_AC731	113	5154
MOB_AC731	115	5059
MOB_AC731	117	4959
MOB_AC731	118	4815
MOB_AC731	119	4787
MOB_AC731	122	4416
MOB_AC731	126	3958
MOB_AC731	144	2482
MOB_AC731	149	2153
MOB_AC731	151	2006
MOB_AC731	153	1938
MOB_AC731	155	1881
MOB_AC731	158	1735
MOB_AC731	163	1476
MOB_AC731	172	1335
MOB_AC731	177	1225
MOB_AC731	178	1203
MOB_AC731	181	1135
MOB_AC731	183	1119
MOB_AC731	185	1084
MOB_AC731	189	1034
MOB_AC731	48	18278
MOB_AC731	64	13350
MOB_AC731	67	13206
MOB_AC731	70	12791
MOB_AC731	74	10997
MOB_AB756	107	6134
MOB_AB756	111	5465
MOB_AB756	137	2780
MOB_AB756	139	2761
MOB_AB756	168	1366
MOB_AC670	110	5685
MOB_AB173	120	4478
MOB_AB173	125	4098
MOB_AB173	135	2922
MOB_AB173	138	2763
MOB_AB173	148	2164
MOB_AB173	159	1678
MOB_AB173	164	1466
MOB_AB173	169	1364
MOB_AB173	170	1362
MOB_AB173	99	7353
MOB_AE672	154	1928
MOB_AA894	161	1618
MOB_AA894	173	1325
MOB_AA894	182	1128
MOB_AA894	93	7715
MOB_AH273	42	20281
MOB_AH273	94	7636
