plasmid	contig	contig_len
GP_0	40	20689
GP_0	44	20046
GP_0	48	18278
GP_0	53	16037
GP_0	56	15792
GP_0	66	13243
GP_0	67	13206
GP_0	70	12791
GP_0	74	10997
GP_0	79	9589
GP_0	81	9117
GP_0	82	8801
GP_0	88	8241
GP_0	93	7715
GP_0	99	7353
GP_0	100	7253
GP_0	101	7089
GP_0	103	6565
GP_0	106	6224
GP_0	108	5881
GP_0	109	5720
GP_0	110	5685
GP_0	112	5347
GP_0	113	5154
GP_0	115	5059
GP_0	117	4959
GP_0	118	4815
GP_0	120	4478
GP_0	122	4416
GP_0	125	4098
GP_0	126	3958
GP_0	127	3944
GP_0	132	3322
GP_0	134	2999
GP_0	135	2922
GP_0	139	2761
GP_0	142	2688
GP_0	143	2487
GP_0	144	2482
GP_0	146	2233
GP_0	149	2153
GP_0	150	2153
GP_0	151	2006
GP_0	153	1938
GP_0	155	1881
GP_0	157	1772
GP_0	158	1735
GP_0	159	1678
GP_0	161	1618
GP_0	163	1476
GP_0	164	1466
GP_0	165	1460
GP_0	168	1366
GP_0	169	1364
GP_0	170	1362
GP_0	172	1335
GP_0	173	1325
GP_0	175	1256
GP_0	178	1203
GP_0	181	1135
GP_0	182	1128
GP_0	185	1084
GP_0	187	1058
GP_0	188	1054
GP_0	189	1034
GP_0	191	946
GP_0	192	935
GP_0	193	933
GP_0	195	909
GP_0	196	908
GP_0	199	901
GP_0	200	901
GP_0	203	860
GP_0	207	798
GP_0	208	768
GP_0	209	767
GP_0	211	738
GP_0	213	685
GP_0	214	677
GP_0	217	650
GP_0	218	648
GP_0	224	597
GP_0	226	590
GP_0	227	582
GP_0	229	556
GP_0	231	529
GP_0	232	529
GP_0	233	528
GP_0	234	523
GP_0	240	481
GP_0	245	462
GP_0	246	439
GP_0	249	407
GP_0	256	370
GP_0	261	344
GP_0	264	329
GP_0	266	316
GP_0	270	295
GP_0	272	289
GP_0	279	253
GP_0	290	239
GP_0	291	237
GP_0	293	233
GP_0	303	207
GP_0	304	205
GP_0	306	201
GP_0	319	176
GP_0	323	173
GP_0	329	161
GP_0	330	157
GP_0	334	149
GP_0	335	146
GP_0	336	146
GP_0	339	143
GP_0	341	142
GP_0	344	140
GP_0	345	138
GP_0	349	134
GP_0	351	131
GP_0	360	104
GP_1	154	1928
GP_unb_1	239	487
GP_unb_2	241	480
GP_unb_3	242	471
GP_unb_4	243	471
GP_unb_5	278	262
