plasmid	contig	contig_len
PBF_P1	56	15792
PBF_P1	353	128
PBF_P1	130	3487
PBF_P1	330	157
PBF_P1	332	153
PBF_P1	319	176
PBF_P1	303	207
PBF_P1	190	996
PBF_P1	357	113
PBF_P1	296	228
PBF_P1	321	176
PBF_P1	93	7715
PBF_P1	305	202
PBF_P1	173	1325
PBF_P1	274	279
PBF_P1	117	4959
PBF_P1	82	8801
PBF_P1	199	901
PBF_P1	66	13243
PBF_P1	185	1084
PBF_P1	255	372
PBF_P1	358	113
PBF_P1	144	2482
PBF_P1	312	194
PBF_P1	170	1362
PBF_P1	323	173
PBF_P1	176	1235
PBF_P1	347	136
PBF_P1	161	1618
PBF_P1	317	181
PBF_P1	44	20046
PBF_P1	311	195
PBF_P1	352	130
PBF_P1	298	217
PBF_P1	293	233
PBF_P1	356	116
PBF_P1	349	134
PBF_P1	208	768
PBF_P1	345	138
PBF_P1	212	697
PBF_P1	195	909
PBF_P1	341	142
PBF_P1	160	1637
PBF_P1	304	205
PBF_P1	221	602
PBF_P1	294	229
PBF_P1	210	743
PBF_P1	359	104
PBF_P1	316	186
PBF_P1	165	1460
PBF_P1	277	264
PBF_P1	259	350
PBF_P1	168	1366
PBF_P1	252	382
PBF_P1	29	26864
PBF_P1	328	161
PBF_P1	100	7253
PBF_P1	48	18278
PBF_P1	279	253
PBF_P1	289	240
PBF_P1	200	901
PBF_P1	215	670
PBF_P1	348	136
PBF_P1	265	321
PBF_P1	254	376
PBF_P1	229	556
PBF_P1	287	242
PBF_P1	258	350
PBF_P1	249	407
PBF_P1	343	140
PBF_P1	315	191
PBF_P1	227	582
PBF_P1	250	398
PBF_P1	281	253
PBF_P1	162	1476
PBF_P1	152	1946
PBF_P1	150	2153
PBF_P1	261	344
PBF_P1	339	143
PBF_P1	219	626
PBF_P1	106	6224
PBF_P1	193	933
PBF_P1	272	289
PBF_P1	327	163
PBF_P1	146	2233
PBF_P1	270	295
PBF_P1	337	145
PBF_P1	243	471
PBF_P1	262	343
PBF_P1	267	314
PBF_P1	206	814
PBF_P1	224	597
PBF_P1	286	248
PBF_P1	232	529
PBF_P1	141	2733
PBF_P1	218	648
PBF_P1	299	217
PBF_P1	140	2753
PBF_P1	156	1847
PBF_P1	253	380
PBF_P1	164	1466
PBF_P1	320	176
PBF_P1	246	439
PBF_P1	189	1034
PBF_P1	284	250
PBF_P1	288	242
PBF_P1	118	4815
PBF_P1	217	650
PBF_P1	351	131
PBF_P1	264	329
PBF_P1	310	195
PBF_P1	132	3322
PBF_P1	329	161
PBF_P1	346	137
PBF_P1	285	250
PBF_P1	194	912
PBF_P1	172	1335
PBF_P1	124	4144
PBF_P1	201	900
PBF_P1	127	3944
PBF_P1	236	506
PBF_P1	334	149
PBF_P1	205	814
PBF_P1	133	3155
PBF_P1	192	935
PBF_P1	222	602
PBF_P1	188	1054
PBF_P1	103	6565
PBF_P1	295	229
PBF_P1	302	209
PBF_P1	280	253
PBF_P1	231	529
PBF_P1	350	131
PBF_P1	324	172
PBF_P1	35	23331
PBF_P1	297	217
PBF_P1	263	333
PBF_P1	314	194
PBF_P1	191	946
PBF_P1	242	471
PBF_P1	276	265
PBF_P1	240	481
PBF_P1	306	201
PBF_P1	283	250
PBF_P1	203	860
PBF_P1	139	2761
PBF_P1	235	519
PBF_P1	136	2828
PBF_P2	353	128
PBF_P2	130	3487
PBF_P2	319	176
PBF_P2	303	207
PBF_P2	190	996
PBF_P2	357	113
PBF_P2	321	176
PBF_P2	174	1257
PBF_P2	93	7715
PBF_P2	305	202
PBF_P2	173	1325
PBF_P2	274	279
PBF_P2	82	8801
PBF_P2	199	901
PBF_P2	66	13243
PBF_P2	185	1084
PBF_P2	255	372
PBF_P2	358	113
PBF_P2	312	194
PBF_P2	145	2409
PBF_P2	170	1362
PBF_P2	323	173
PBF_P2	176	1235
PBF_P2	347	136
PBF_P2	184	1094
PBF_P2	317	181
PBF_P2	44	20046
PBF_P2	311	195
PBF_P2	352	130
PBF_P2	298	217
PBF_P2	356	116
PBF_P2	293	233
PBF_P2	349	134
PBF_P2	208	768
PBF_P2	212	697
PBF_P2	195	909
PBF_P2	341	142
PBF_P2	160	1637
PBF_P2	304	205
PBF_P2	221	602
PBF_P2	294	229
PBF_P2	210	743
PBF_P2	359	104
PBF_P2	171	1343
PBF_P2	292	235
PBF_P2	259	350
PBF_P2	168	1366
PBF_P2	277	264
PBF_P2	252	382
PBF_P2	29	26864
PBF_P2	81	9117
PBF_P2	328	161
PBF_P2	100	7253
PBF_P2	279	253
PBF_P2	289	240
PBF_P2	79	9589
PBF_P2	200	901
PBF_P2	215	670
PBF_P2	348	136
PBF_P2	265	321
PBF_P2	229	556
PBF_P2	287	242
PBF_P2	258	350
PBF_P2	322	174
PBF_P2	249	407
PBF_P2	315	191
PBF_P2	227	582
PBF_P2	250	398
PBF_P2	162	1476
PBF_P2	152	1946
PBF_P2	261	344
PBF_P2	106	6224
PBF_P2	193	933
PBF_P2	272	289
PBF_P2	243	471
PBF_P2	337	145
PBF_P2	270	295
PBF_P2	262	343
PBF_P2	206	814
PBF_P2	224	597
PBF_P2	209	767
PBF_P2	232	529
PBF_P2	286	248
PBF_P2	141	2733
PBF_P2	218	648
PBF_P2	299	217
PBF_P2	156	1847
PBF_P2	253	380
PBF_P2	320	176
PBF_P2	246	439
PBF_P2	189	1034
PBF_P2	284	250
PBF_P2	288	242
PBF_P2	118	4815
PBF_P2	257	359
PBF_P2	217	650
PBF_P2	351	131
PBF_P2	264	329
PBF_P2	310	195
PBF_P2	132	3322
PBF_P2	329	161
PBF_P2	346	137
PBF_P2	285	250
PBF_P2	194	912
PBF_P2	172	1335
PBF_P2	124	4144
PBF_P2	201	900
PBF_P2	127	3944
PBF_P2	236	506
PBF_P2	334	149
PBF_P2	133	3155
PBF_P2	192	935
PBF_P2	222	602
PBF_P2	188	1054
PBF_P2	295	229
