plasmid	contig	contig_len
PBF_P2,PBF_P1	67	5816
PBF_P2,PBF_P1	74	3170
PBF_P3	50	19653
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	107	137
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	83	950
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	87	682
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	69	5552
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	21	71753
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	99	180
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	80	1167
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	63	8568
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	101	165
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	78	1385
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	46	23310
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	56	11128
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	15	92791
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	79	1336
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	4	163667
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	6	151690
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	19	78418
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	29	50281
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	59	10713
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	54	14616
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	76	1655
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	61	9248
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	23	69832
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	82	954
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	60	10272
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	71	4695
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	1	203486
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	17	81588
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	96	204
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	3	163970
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	95	206
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	66	6514
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	37	32601
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	109	131
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	88	612
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	102	164
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	2	182302
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	85	914
PBF_P4,PBF_P9,PBF_P6,PBF_P5,PBF_P7,PBF_P8	10	135457
