plasmid	contig	contig_len
MOB_AD443,MOB_AE480,MOB_AB194	25	38097
MOB_AD443,MOB_AE480,MOB_AB194	28	24484
MOB_AD443,MOB_AE480,MOB_AB194	30	18670
MOB_AD443,MOB_AE480,MOB_AB194	31	14788
MOB_AD443,MOB_AE480,MOB_AB194	32	13901
MOB_AD443,MOB_AE480,MOB_AB194	35	7475
MOB_AD443,MOB_AE480,MOB_AB194	36	6837
MOB_AD443,MOB_AE480,MOB_AB194	39	4321
MOB_AD443,MOB_AE480,MOB_AB194	43	2823
MOB_AD443,MOB_AE480,MOB_AB194	46	2409
MOB_AD443,MOB_AE480,MOB_AB194	47	1735
MOB_AD443,MOB_AE480,MOB_AB194	52	1336
MOB_AD443,MOB_AE480,MOB_AB194	48	1696
MOB_AD443,MOB_AE480,MOB_AB194	34	8107
MOB_AD443,MOB_AE480,MOB_AB194	44	2582
MOB_AD443,MOB_AE480,MOB_AB194	49	1455
MOB_AD443,MOB_AE480,MOB_AB194	50	1392
