plasmid	contig	contig_len
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	73	212
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	65	316
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	33	13798
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	34	8107
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	35	7475
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	36	6837
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	39	4321
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	41	3706
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	44	2582
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	46	2409
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	47	1735
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	49	1455
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	50	1392
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	57	958
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	58	812
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	59	806
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	61	607
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	62	545
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	79	183
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	51	1364
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	40	4104
GP_unb_3,GP_unb_2,GP_0,GP_unb_1,GP_1	48	1696
