plasmid	contig	contig_len
PBF_P1	30	18670
PBF_P1	39	4321
PBF_P1	62	545
PBF_P1	42	3526
PBF_P1	38	4448
PBF_P1	8	222557
PBF_P1	41	3706
PBF_P1	28	24484
PBF_P1	50	1392
PBF_P1	65	316
PBF_P1	57	958
PBF_P1	58	812
PBF_P1	22	42372
PBF_P1	32	13901
PBF_P1	48	1696
PBF_P1	33	13798
PBF_P1	34	8107
PBF_P1	69	269
PBF_P1	59	806
PBF_P1	46	2409
PBF_P1	25	38097
PBF_P1	49	1455
PBF_P1	45	2489
PBF_P1	19	65150
PBF_P1	79	183
PBF_P1	47	1735
PBF_P1	44	2582
PBF_P1	81	174
PBF_P1	61	607
PBF_P1	31	14788
PBF_P1	86	153
PBF_P1	52	1336
PBF_P1	53	1317
PBF_P2	30	18670
PBF_P2	39	4321
PBF_P2	12	187860
PBF_P2	62	545
PBF_P2	42	3526
PBF_P2	38	4448
PBF_P2	41	3706
PBF_P2	65	316
PBF_P2	50	1392
PBF_P2	57	958
PBF_P2	58	812
PBF_P2	32	13901
PBF_P2	33	13798
PBF_P2	48	1696
PBF_P2	34	8107
PBF_P2	69	269
PBF_P2	59	806
PBF_P2	46	2409
PBF_P2	25	38097
PBF_P2	49	1455
PBF_P2	45	2489
PBF_P2	19	65150
PBF_P2	79	183
PBF_P2	47	1735
PBF_P2	44	2582
PBF_P2	81	174
PBF_P2	61	607
PBF_P2	31	14788
PBF_P2	86	153
PBF_P2	52	1336
PBF_P2	53	1317
PBF_P3	41	3706
PBF_P3	79	183
PBF_P3	50	1392
PBF_P3	59	806
PBF_P3	57	958
PBF_P3	44	2582
PBF_P3	65	316
PBF_P3	58	812
PBF_P3	48	1696
PBF_P3	49	1455
PBF_P3	62	545
PBF_P3	34	8107
PBF_P4	30	18670
PBF_P4	62	545
PBF_P4	42	3526
PBF_P4	38	4448
PBF_P4	8	222557
PBF_P4	65	316
PBF_P4	50	1392
PBF_P4	57	958
PBF_P4	58	812
PBF_P4	48	1696
PBF_P4	33	13798
PBF_P4	34	8107
PBF_P4	69	269
PBF_P4	59	806
PBF_P4	46	2409
PBF_P4	49	1455
PBF_P4	45	2489
PBF_P4	19	65150
PBF_P4	79	183
PBF_P4	81	174
PBF_P4	86	153
PBF_P4	52	1336
PBF_P4	53	1317
PBF_P5	41	3706
PBF_P5	79	183
PBF_P5	59	806
PBF_P5	57	958
PBF_P5	58	812
PBF_P5	46	2409
PBF_P5	33	13798
PBF_P5	48	1696
PBF_P5	45	2489
PBF_P5	62	545
PBF_P5	34	8107
PBF_P5	42	3526
PBF_P5	38	4448
PBF_P5	43	2823
PBF_P6	41	3706
PBF_P6	58	812
