plasmid	contig	contig_len
MOB_AA738,MOB_AA304,MOB_AD672	5	216030
MOB_AA738,MOB_AA304,MOB_AD672	78	1343
MOB_AA738,MOB_AA304,MOB_AD672	82	1199
MOB_AA738,MOB_AA304,MOB_AD672	27	58523
MOB_AA738,MOB_AA304,MOB_AD672	48	13387
MOB_AA738,MOB_AA304,MOB_AD672	52	10050
MOB_AA738,MOB_AA304,MOB_AD672	56	9077
MOB_AA738,MOB_AA304,MOB_AD672	63	4929
MOB_AA738,MOB_AA304,MOB_AD672	67	3742
MOB_AA738,MOB_AA304,MOB_AD672	54	9403
MOB_AA738,MOB_AA304,MOB_AD672	55	9324
MOB_AA738,MOB_AA304,MOB_AD672	73	1726
MOB_AA738,MOB_AA304,MOB_AD672	74	1726
MOB_AA159,MOB_AA162	61	6046
MOB_AA159,MOB_AA162	64	4418
