plasmid	contig	contig_len
GP_1	5	216030
GP_1	27	58523
GP_1	48	13387
GP_1	63	4929
GP_1	71	1954
GP_1	82	1199
GP_1	102	716
GP_1	103	715
GP_1	104	682
GP_1	105	661
GP_1	106	642
GP_1	107	642
GP_1	108	631
GP_1	114	606
GP_1	115	600
GP_1	118	575
GP_1	121	539
GP_1	125	530
GP_1	126	508
GP_1	127	508
GP_1	144	388
GP_1	162	326
GP_1	201	203
GP_1	202	198
GP_1	212	185
GP_1	217	179
GP_1	232	158
GP_1	242	147
GP_1	245	139
GP_1	257	129
GP_2	64	4418
GP_2	219	175
GP_0	84	1139
GP_0	85	1087
GP_0	96	886
GP_0	98	792
GP_0	99	761
GP_0	101	722
GP_0	110	623
GP_0	111	623
GP_0	112	621
GP_0	119	547
GP_0	120	547
GP_0	133	439
GP_0	216	183
GP_0	244	142
GP_0	260	128
GP_0	265	125
GP_0	269	124
GP_0	271	122
GP_3	90	961
GP_3	91	961
GP_3	109	628
GP_3	123	535
GP_3	124	535
GP_3	167	298
GP_3	196	223
GP_3	224	162
GP_3	263	125
GP_4	92	930
GP_4	116	593
GP_5	93	920
GP_5	207	194
GP_5	270	123
GP_unb_1	117	582
GP_unb_2	122	538
GP_unb_3	128	500
GP_unb_4	134	436
GP_unb_5	135	436
GP_unb_6	136	433
GP_unb_7	137	433
GP_unb_8	138	433
GP_unb_9	139	421
GP_unb_10	140	414
GP_unb_11	141	393
GP_unb_12	142	393
GP_unb_13	143	388
GP_unb_14	145	375
GP_unb_15	146	374
GP_unb_16	147	368
GP_unb_17	149	360
GP_unb_18	150	357
GP_unb_19	151	357
GP_unb_20	152	352
GP_unb_21	153	352
GP_unb_22	155	343
GP_unb_23	160	331
GP_unb_24	161	331
GP_unb_25	164	303
GP_unb_26	165	303
GP_unb_27	166	300
GP_unb_28	169	284
GP_unb_29	171	283
GP_unb_30	172	274
GP_unb_31	173	274
GP_unb_32	175	271
GP_unb_33	176	270
GP_unb_34	177	270
GP_unb_35	178	270
GP_unb_36	181	265
GP_unb_37	182	263
GP_unb_38	183	263
GP_unb_39	184	262
GP_unb_40	185	259
GP_unb_41	186	253
GP_unb_42	187	253
GP_unb_43	190	243
GP_unb_44	192	235
GP_unb_45	193	235
GP_unb_46	194	226
GP_unb_47	199	210
GP_unb_48	203	197
GP_unb_49	205	195
GP_unb_50	206	195
GP_unb_51	208	192
GP_unb_52	209	190
GP_unb_53	213	185
GP_unb_54	214	185
GP_unb_55	221	170
GP_unb_56	222	169
GP_unb_57	223	163
GP_unb_58	225	162
GP_unb_59	226	160
GP_unb_60	227	160
GP_unb_61	229	159
GP_unb_62	231	159
GP_unb_63	237	149
GP_unb_64	238	149
GP_unb_65	239	148
GP_unb_66	240	148
GP_unb_67	250	135
GP_unb_68	251	134
GP_unb_69	254	131
GP_unb_70	255	130
GP_unb_71	256	130
GP_unb_72	266	124
GP_unb_73	267	124
GP_unb_74	273	116
GP_unb_75	274	116
GP_unb_76	275	113
