plasmid	contig	contig_len
GP_1	27	58523
GP_1	45	18318
GP_1	48	13387
GP_1	52	10050
GP_1	56	9077
GP_1	62	5559
GP_1	63	4929
GP_1	67	3742
GP_1	82	1199
GP_1	95	887
GP_1	103	715
GP_1	105	661
GP_1	108	631
GP_1	113	616
GP_1	130	497
GP_1	132	443
GP_1	162	326
GP_1	174	274
GP_1	202	198
GP_1	257	129
GP_2	61	6046
GP_2	219	175
GP_3	64	4418
GP_3	219	175
GP_0	68	3647
GP_0	76	1556
GP_0	84	1139
GP_0	96	886
GP_0	98	792
GP_0	101	722
GP_0	110	623
GP_0	111	623
GP_0	112	621
GP_0	119	547
GP_0	120	547
GP_0	216	183
GP_0	244	142
GP_0	260	128
GP_0	265	125
GP_0	269	124
GP_4	93	920
GP_4	207	194
GP_4	270	123
GP_unb_1	117	582
GP_unb_2	128	500
GP_unb_3	137	433
GP_unb_4	139	421
GP_unb_5	146	374
GP_unb_6	147	368
GP_unb_7	149	360
GP_unb_8	160	331
GP_unb_9	161	331
GP_unb_10	175	271
GP_unb_11	178	270
GP_unb_12	182	263
GP_unb_13	183	263
GP_unb_14	184	262
GP_unb_15	185	259
GP_unb_16	186	253
GP_unb_17	187	253
GP_unb_18	190	243
GP_unb_19	199	210
GP_unb_20	208	192
GP_unb_21	209	190
GP_unb_22	221	170
GP_unb_23	223	163
GP_unb_24	229	159
GP_unb_25	231	159
GP_unb_26	237	149
GP_unb_27	238	149
GP_unb_28	251	134
GP_unb_29	266	124
GP_unb_30	267	124
GP_unb_31	273	116
GP_unb_32	274	116
